id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
49,11,18,1,0,3,4,5,14,0,0,0,0,2,0,-0.449,-0.332,-0.933,0.852,0,0,0,0,0,0,195448,0.000154986285714286,0,0.159663799806452,3.40893443333333,0.353,0.429666666666667,0.549,0.381,0.004339616,0,0.449961617636364,6.81786886666667,0.964285714285714,1,0.645161290322581,0.5,4,4,5,18,38.3401046843016,35.5841209926905,35.4733992172989,35.3193316309265,0.57,0.81,0.88,0.77,0.46,0.47,0.47,0.5,0.44,0.43,0.47,0.51,0.55,0.72,0.78,0.71,11,174819,20761,146058,Hawiye
50,3,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.424,-0.379,-1.118,0.67,0,0,0,0,0,0,200230,0,0,0.00230065070967742,2.82838385083333,0.248333333333333,0.3,0.423333333333333,0.301666666666667,0,0,0.035660086,7.07095962708333,1,1,0.935483870967742,0.6,0,0,1,1,40.6364257034868,38.1717604121116,37.1561229046621,36.95909348582,0.67,0.88,0.95,0.8,1.11,0.85,0.82,1.02,0.45,0.41,0.4,0.41,0.78,0.87,0.92,0.86,12,179097,63090,89637,Hawiye
51,10,3,7,1,1,1,1,1,0,0,1,0,0,0,-0.49,-0.382,-0.991,0.362,0,0,0,0,0,0,181935,0.00631200689285714,0.000580674322580645,0.381340417096774,3.08895886313333,0.280666666666667,0.349666666666667,0.463,0.306,0.04418404825,0.018000904,1.68879327571429,5.14826477188889,0.857142857142857,0.967741935483871,0.774193548387097,0.4,1,1,3,3,38.53341147864,36.6160069212121,38.0095848223263,36.8167335662538,0.5,0.61,0.68,0.7,0.39,0.4,0.43,0.49,0.32,0.35,0.45,0.5,0.47,0.56,0.62,0.65,9,162733,116440,36293,Hawiye
52,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.318,-0.29,-0.877,0.532,0,0,0,0,0,0,293270,0.000239268928571429,0,0,2.71214790533333,0.341,0.42,0.563666666666667,0.344,0.00669953,0,0,6.78036976333333,0.964285714285714,1,1,0.6,0,0,0,0,38.3311553051635,36.4043291741593,35.2847897098842,36.1871194069884,0.58,0.75,0.76,0.67,0.44,0.43,0.39,0.42,0.38,0.36,0.37,0.39,0.54,0.67,0.67,0.61,10,262317,8613,252214,Hawiye
53,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.31,-0.164,-0.442,1.385,0,0,0,0,0,0,174898,0,0,0.00130523983870968,0.4906890078,0.135666666666667,0.146333333333333,0.195333333333333,0.203666666666667,0,0,0.0202312175,2.453445039,1,1,0.935483870967742,0.8,0,0,0,0,40.1024098278177,37.2132565339311,37.8906638920298,39.9563464549575,0.79,0.71,0.88,1.03,1.14,1.32,1.14,1.07,1,1.18,1.19,0.97,0.88,0.87,0.95,1.04,16,156438,76498,76520,Daarood
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277,-0.185,-0.863,-0.515,0,0,0,0,0,0,267040,0,0,0.0371384572580645,0.00581556513333333,0.151,0.159333333333333,0.168,0.171666666666667,0,0,0.191882029166667,0.087233477,1,1,0.806451612903226,0.933333333333333,0,0,0,0,37.2381099165714,33.1330319022693,33.3540732935226,38.1802321810211,0.36,0.32,0.27,0.27,1.06,1.09,0.92,0.85,0.57,0.54,0.56,0.56,0.53,0.52,0.43,0.41,15,238855,48555,190200,Daarood
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.467,0.232,-0.86,-0.738,0,0,0,0,0,0,112716,0.0070292275,0.255318551612903,0.121268390322581,0,0.09,0.093666666666667,0.095333333333333,0.093,0.098409185,2.6382917,1.87966005,0,0.928571428571429,0.903225806451613,0.935483870967742,1,0,0,0,0,39.9328827074936,39.2414485835224,39.7700187927464,43.1276274354218,0.19,0.64,0.55,0.58,0.61,0.61,0.68,0.93,0.41,0.42,0.45,0.44,0.3,0.63,0.59,0.67,1,100819,6407,86552,Dir
56,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.359,-0.401,-0.66,1.403,0,0,0,0,0,0,77880,0.000890914571428571,0,0.000651254612903226,2.828576735,0.168333333333333,0.184333333333333,0.314666666666667,0.226,0.012472804,0,0.0100944465,8.485730205,0.928571428571429,1,0.935483870967742,0.666666666666667,0,1,0,0,44.8269149897395,42.221502266104,41.8421128415523,39.2271673345407,0.81,1.05,1.14,0.98,1.13,0.94,0.63,0.91,0.79,0.92,0.76,0.71,0.89,1.03,1.01,0.96,7,69660,15765,37515,Reewin
57,9,12,6,12,0,0,3,0,0,0,0,0,0,0,-0.25,-0.293,-0.853,0.316,0,0,0,0,0,0,221701,0.000131672321428571,0,0.00539887709677419,1.50641268266667,0.284333333333333,0.335666666666667,0.418,0.324666666666667,0.003686825,0,0.083682595,5.64904756,0.964285714285714,1,0.935483870967742,0.733333333333333,0,1,2,12,37.6639116796586,35.3463290362239,35.578444518581,37.2422924066273,0.73,0.94,0.89,0.72,0.98,0.76,0.54,0.53,0.46,0.43,0.4,0.37,0.79,0.89,0.8,0.67,10,198301,42057,119144,Dir
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.615,-0.196,-0.521,-0.628,0,0,0,0,0,0,113318,0.000144100464285714,0,0.00314398348387097,0.125555430033333,0.145333333333333,0.152,0.169333333333333,0.175666666666667,0.004034813,0,0.048731744,0.342423900090909,0.964285714285714,1,0.935483870967742,0.633333333333333,0,0,0,0,39.8945616744877,36.8235915997501,36.5242542956354,38.481931059025,0.56,0.54,0.47,0.44,1.2,1.26,1.11,1.02,0.57,0.54,0.58,0.63,0.72,0.72,0.63,0.59,17,101358,22798,78560,Dir
59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.174,-0.756,-0.722,0,0,0,0,0,0,58260,0,0,0.157963208677419,0.00727400866666667,0.161333333333333,0.173333333333333,0.186,0.190666666666667,0,0,0.445169042636364,0.043644052,1,1,0.645161290322581,0.833333333333333,0,0,0,0,34.0350176532769,30.937976489307,31.3704091816123,35.1027319982663,0.51,0.6,0.52,0.83,1.05,1.05,0.91,0.85,0.55,0.76,0.99,0.86,0.65,0.71,0.62,0.84,4,52111,6792,45319,Daarood
60,3,3,2,3,0,0,1,0,0,0,0,0,0,0,0.461,-0.503,-0.946,0.599,0,0,0,0,0,0,116689,0.0425987214285714,0.000156221580645161,0.0265605767741935,3.072527437,0.233,0.288333333333333,0.467,0.303,1.1927642,0.004842869,0.274459293333333,7.09044793153846,0.964285714285714,0.967741935483871,0.903225806451613,0.566666666666667,0,0,1,3,41.9833577578502,39.6190038569516,38.4416743741982,35.9004110079891,0.54,0.73,0.79,0.7,1,0.82,0.56,0.85,0.48,0.46,0.49,0.67,0.66,0.75,0.73,0.73,5,104373,7586,92737,Reewin
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273,-0.183,-0.54,-0.352,0,0,0,0,0,0,95687,0,0,0.00481647683870968,0.0319748737,0.123666666666667,0.126666666666667,0.136666666666667,0.144666666666667,0,0,0.0497702606666667,0.1598743685,1,1,0.903225806451613,0.8,0,0,0,0,37.9014416586316,34.4441951308051,35.237220240812,39.2574199920829,0.44,0.41,0.38,0.38,1.06,1.1,0.95,0.62,0.51,0.51,0.54,0.56,0.59,0.59,0.52,0.44,4,85588,52976,21966,Daarood
62,15,52,11,47,1,5,0,0,0,0,0,0,3,0,-0.368,-0.294,-0.98,0.361,0,0,0,0,0,0,326894,0.000115417392857143,0,0,2.34253598543333,0.297,0.375333333333333,0.551,0.346666666666667,0.003231687,0,0,5.85633996358333,0.964285714285714,1,1,0.6,5,2,9,52,40.3878813479959,37.7365122232651,36.2248420984664,36.9637349383993,0.55,0.69,0.7,0.59,0.44,0.45,0.44,0.46,0.4,0.39,0.39,0.39,0.53,0.63,0.64,0.56,10,292392,42398,239104,Reewin
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,-0.394,-0.502,1.607,0,0,0,0,0,0,42095,0.00597380964285714,0,0,1.53924930166667,0.146333333333333,0.157333333333333,0.247666666666667,0.195,0.16726667,0,0,4.617747905,0.964285714285714,1,1,0.666666666666667,0,0,0,0,45.0822594531591,42.7855152814522,42.6298028220539,41.1858611096523,0.81,1.08,1.16,0.97,1.01,0.91,0.63,0.88,0.54,0.53,0.52,0.68,0.86,1.04,1.02,0.95,2,37652,0,37652,Reewin
64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.955,-0.394,-1.028,0.441,0,0,0,0,0,0,88452,0.136134032,0,0,5.03086075226667,0.273666666666667,0.347,0.502333333333333,0.301666666666667,0.7623505792,0,0,10.7804158977143,0.821428571428571,1,1,0.533333333333333,0,0,0,0,40.6341474580368,38.4980476150597,37.1583568625254,35.1389524376784,0.44,0.6,0.66,0.64,0.96,0.77,0.53,0.54,0.74,0.88,0.77,0.77,0.57,0.64,0.63,0.62,11,79116,18006,54110,Hawiye
65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.297,-0.332,-0.941,0.553,0,0,0,0,0,0,26214,0.000675655892857143,0,0,3.60531601833333,0.346333333333333,0.421333333333333,0.593666666666667,0.412666666666667,0.0094591825,0,0,7.72567718214286,0.928571428571429,1,1,0.533333333333333,0,0,0,0,38.5109447818206,36.4393188437832,35.6711931658562,35.1049504239923,0.55,0.73,0.78,0.69,0.43,0.44,0.44,0.48,0.4,0.41,0.45,0.5,0.52,0.66,0.7,0.64,10,23447,6658,16039,Reewin
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.968,-0.273,-1.353,-0.756,0,0,0,0,0,0,84861,0.005612611,0,0.112280800322581,0.0627520683666667,0.180666666666667,0.204333333333333,0.228333333333333,0.238,0.0523843693333333,0,0.580117468333333,0.235320256375,0.892857142857143,1,0.806451612903226,0.733333333333333,0,0,0,0,35.1099843743718,31.3047320782901,31.3912103206562,34.9025282643535,0.66,0.64,0.5,0.66,1.04,1.22,1.13,1.13,0.62,0.58,0.56,0.59,0.75,0.78,0.66,0.78,17,75904,34937,40967,Dir
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314,-0.162,-0.401,0.192,0,0,0,0,0,0,82205,0,0,0,0.0893867246333333,0.118,0.121666666666667,0.133666666666667,0.144333333333333,0,0,0,0.5363203478,1,1,1,0.833333333333333,0,0,0,0,39.8429954743507,36.5717450613237,36.7948083315291,41.2340149399227,0.72,0.68,0.85,1.02,1.09,1.13,0.94,0.62,0.49,0.48,0.48,0.47,0.81,0.79,0.87,0.92,16,73529,13579,59950,Daarood
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299,-0.345,-0.613,1.362,0,0,0,0,0,0,82369,0,0,0,2.15751188066667,0.243666666666667,0.260666666666667,0.495666666666667,0.472333333333333,0,0,0,7.19170626888889,1,1,1,0.7,0,0,0,0,38.6221527989724,35.9303317084052,35.4452600708129,33.2611832766579,0.73,0.9,0.93,0.76,1.1,0.88,0.59,0.88,0.83,1,0.84,0.53,0.82,0.9,0.84,0.79,2,73675,17898,48577,Reewin
69,3,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.234,-0.392,-0.581,2.062,0,0,0,0,0,0,98238,0,0,0,2.441399939,0.193333333333333,0.210333333333333,0.397,0.348333333333333,0,0,0,7.324199817,1,1,1,0.666666666666667,0,1,0,0,41.4647205822964,39.3328888619907,38.5813706747487,36.4779604912554,0.86,1.15,1.19,0.99,1.01,0.9,0.61,0.87,0.8,0.94,0.77,0.76,0.9,1.09,1.05,0.96,2,87869,19413,59456,Reewin
70,1,8,0,0,0,0,1,8,0,0,0,0,0,0,-0.52,-0.32,-1.065,0.586,0,0,0,0,0,0,126373,0.000382353607142857,0,0,2.734088339,0.219666666666667,0.272,0.439666666666667,0.307333333333333,0.0053529505,0,0,7.45660456090909,0.928571428571429,1,1,0.633333333333333,0,0,1,8,40.4754320681008,38.3286069675007,37.3804979857381,37.5452785074063,0.58,0.8,0.84,0.7,1.1,0.86,0.57,0.56,0.77,0.9,0.73,0.48,0.71,0.81,0.77,0.66,10,113035,42126,56619,Hawiye
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334,0.165,-0.713,2.027,0,0,0,0,0,0,58092,0,0.047607442,0.296293296387097,2.11528417366667,0.197666666666667,0.226,0.243666666666667,0.195,0,0.2951661404,1.02056579866667,6.345852521,1,0.838709677419355,0.709677419354839,0.666666666666667,0,0,0,0,36.1857237084334,34.6610144097439,34.6134598791984,37.1242831641258,0.74,0.99,1.13,1.04,1.31,1.08,0.87,0.82,0.85,0.64,0.41,0.36,0.89,1.01,1.06,0.98,13,51961,30117,9074,Hawiye
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278,-0.15,-0.456,0.457,0,0,0,0,0,0,42909,0,0,0,0.210509239666667,0.113666666666667,0.117333333333333,0.135,0.133,0,0,0,1.05254619833333,1,1,1,0.8,0,0,0,0,41.6392847626381,39.249504228555,39.3550047476958,42.2388601241789,0.73,0.67,0.83,0.98,1.25,1.32,1.16,0.88,0.44,0.43,0.45,0.45,0.86,0.83,0.92,0.95,16,38380,11344,27036,Daarood
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302,-0.347,-0.402,1.587,0,0,0,0,0,0,121752,0,0,0,1.21354826626667,0.196333333333333,0.217666666666667,0.383333333333333,0.351666666666667,0,0,0,4.5508059985,1,1,1,0.733333333333333,0,0,0,0,41.3414723147859,39.1932746794296,38.113005332837,36.4452583594582,0.74,1.03,1.09,0.87,0.61,0.61,0.58,0.82,0.87,1.02,0.8,0.55,0.71,0.93,0.97,0.86,2,108902,19992,84110,Reewin
74,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.696,0.003,-0.8,-0.699,0,0,0,0,0,0,86031,0.0597598720714286,0.260175030322581,0.116707138967742,0.0880424883333333,0.099333333333333,0.103333333333333,0.112333333333333,0.112666666666667,0.4183191045,1.613085188,0.904480327,0.6603186625,0.857142857142857,0.838709677419355,0.870967741935484,0.866666666666667,0,0,0,0,37.4615565162863,37.3169713180405,37.6594281683889,40.0115341168131,0.21,1.17,1.01,0.94,0.64,0.92,1.25,1.18,0.62,0.85,1.06,1.02,0.32,1.1,1.07,1,1,76951,6127,70754,Dir
