id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,pdi0_p1,pdi0_p2,pdi0_p3,pdi0_p4,tdi0_p1,tdi0_p2,tdi0_p3,tdi0_p4,vdi0_p1,vdi0_p2,vdi0_p3,vdi0_p4,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
41,3,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.24,4.395,4.338,-0.275,0,0,0,0,0,0,292075,0,0.071803723516129,0.843902129633333,1.2543563386129,0.207,0.202,0.161,0.151666666666667,0,0.317987918428571,1.48923905229412,2.77750332121429,1,0.774193548387097,0.433333333333333,0.548387096774194,0,0,0,0,34.48086888,34.7199633703758,40.4397738490889,42.3067315084662,3.39,3.56,2.95,2.34,1.21,0.96,0.92,1.08,1.55,1.16,1.1,1.32,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.85,2.91,2.44,2.02,14,246702,99581,137626,Daarood
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122,0.683,2.072,1.438,0,0,0,0,0,0,126578,0.039219336,0.175308209193548,0.8613578812,2.24698995603226,0.243666666666667,0.256,0.286333333333333,0.316333333333333,0.2431598832,0.494050407727273,1.84576688828571,4.97547775978571,0.838709677419355,0.645161290322581,0.533333333333333,0.548387096774194,0,0,0,0,33.86350559,32.3138035546458,35.6972300905386,33.6268257718143,3.11,3.33,3.59,3.29,1.52,1.55,1.47,1.36,2.17,1.96,1.73,1.42,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.71,2.89,3.06,2.81,18,106914,36917,69997,Dir
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152,1.66,2.719,1.292,0,0,0,0,0,0,1135475,0.0176274463548387,0.133412655290323,1.03817183653333,2.63058005496774,0.214,0.2273,0.309,0.368666666666667,0.1092901674,0.2757194876,1.5572577548,4.29199903705263,0.838709677419355,0.516129032258065,0.333333333333333,0.387096774193548,0,0,0,0,34.6423330766667,32.3799401953696,36.945115937801,34.3349361581013,2.98,3.14,3.43,2.88,1.56,1.55,1.43,1.17,3.31,3.22,2.81,2.08,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.63,2.74,2.93,2.46,18,959081,691852,223229,Dir
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163,2.239,3.587,0.127,0,0,0,0,0,0,136414,0.00719839867741935,0.489771728,2.19219593446667,1.541193847,0.242333333333333,0.2827,0.258666666666667,0.185666666666667,0.0371917265,1.16791719753846,2.63063512136,2.17168223895455,0.806451612903226,0.580645161290323,0.166666666666667,0.290322580645161,0,0,0,0,34.461154,35.2927223794322,34.9184143776524,37.2988447256839,3.14,3.47,3.72,2.11,1.58,1.57,1.5,1.23,1.69,1.54,1.2,0.87,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.75,3,3.16,1.89,13,115222,13943,89599,Hawiye
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175,3.379,1.549,-0.148,0,0,0,0,0,0,69159,0,1.10467380009677,0.666171927366667,0.204689307483871,0.182666666666667,0.1733,0.151,0.144,0,3.4244887803,1.11028654561111,0.6345368532,1,0.67741935483871,0.4,0.67741935483871,0,0,0,0,33.48401359,32.5212043067414,36.7035290398745,41.2293696612351,3.1,3.25,2.13,1.6,1.47,1.46,1.35,1.11,1.55,1.38,1.07,0.82,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.7,2.8,1.94,1.47,4,58415,3616,54799,Daarood
46,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.278,0.235,0.942,0.903,0,0,0,0,0,0,174260,0.00285956522580645,0.213584147193548,2.8740163522,4.87763762709677,0.4,0.524,0.520333333333333,0.331333333333333,0.0295488406666667,0.945872651857143,3.59252044025,5.40024165857143,0.903225806451613,0.774193548387097,0.2,0.0967741935483871,0,2,0,0,36.74737403,33.5758823175475,32.7972088862434,34.7918344780741,2.33,2.63,2.6,1.95,1.48,1.4,1.34,1.19,1.77,1.66,1.4,1.08,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.12,2.32,2.29,1.76,8,147189,23556,114503,Hawiye
47,5,5,1,2,1,3,3,0,0,0,0,0,0,0,-0.258,1.381,2.12,0.289,0,0,0,0,0,0,115919,0.00233541064516129,0.912926823354839,3.62520051666667,0.715440565806451,0.431666666666667,0.5167,0.497333333333333,0.405,0.07239773,2.35839429366667,8.36584734615385,2.46429528222222,0.967741935483871,0.612903225806452,0.566666666666667,0.709677419354839,3,1,2,5,35.64868267,33.5628767695559,36.4325017084602,37.0170393136765,1.91,1.68,1.43,1.93,1.37,1.26,1.02,0.79,1.5,1.36,1.22,0.89,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.77,1.57,1.33,1.64,9,97911,10155,80756,Hawiye
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294,3.669,4.185,-0.42,0,0,0,0,0,0,96951,0.00140484529032258,0.370248193225807,1.84424024306667,1.01534066851613,0.225333333333333,0.2517,0.238333333333333,0.181333333333333,0.043550204,1.63967057,2.63462891866667,1.96722254525,0.967741935483871,0.774193548387097,0.3,0.483870967741935,0,0,0,0,34.7143355366667,35.7953553361367,36.3180423217894,37.8559235620277,3.31,3.56,3.68,3.18,1.58,1.52,1.47,1.36,1.68,1.5,1.2,0.84,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.88,3.05,3.13,2.73,13,81890,25028,56772,Daarood
49,6,12,0,0,0,0,5,8,0,0,0,0,1,4,-0.136,1.276,2.173,1.014,0,0,0,0,0,0,206972,0.0101375099032258,1.40174662096774,5.29461349033333,2.45547809219355,0.557,0.651,0.661666666666667,0.511333333333333,0.1571314035,2.89694301666667,6.90601759608696,3.8059910429,0.935483870967742,0.516129032258065,0.233333333333333,0.354838709677419,4,1,6,12,34.62095234,30.5145753487729,31.6066238679532,34.7919882484975,2.78,2.49,2.46,3.45,1.4,1.31,1.09,0.85,1.49,1.42,1.19,0.86,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.43,2.19,2.12,2.8,11,174819,20761,146058,Hawiye
50,9,2,1,0,3,2,3,0,0,0,0,0,2,0,-0.374,-0.006,0.587,0.652,0,0,0,0,0,0,212037,0.000183395935483871,0.305852664612903,2.6968401842,4.07901448967742,0.383,0.5453,0.513,0.323666666666667,0.005685274,1.185179075375,3.23620822104,4.51605175642857,0.967741935483871,0.741935483870968,0.166666666666667,0.0967741935483871,1,8,2,2,37.0005673333333,32.9730554764482,31.6516318089382,36.2470130526221,2.14,2.45,2.39,2.33,1.46,1.36,1.34,1.16,1.58,1.47,1.22,0.91,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.97,2.18,2.13,2.03,12,179097,63090,89637,Hawiye
51,9,58,7,23,0,0,2,35,0,0,0,0,0,0,1.008,1.807,2.792,0.608,0,0,0,1,0,0,192663,0.197391303903226,2.60468780967742,7.00221985433333,2.37858071987097,0.528,0.6573,0.616333333333333,0.422333333333333,0.3824456513125,6.21117862307692,8.75277481791667,3.07233342983333,0.483870967741935,0.580645161290323,0.2,0.225806451612903,0,2,7,58,34.87687502,30.805749053116,32.5895341737561,35.6000119078212,2.45,2.27,1.99,2.34,1.29,1.27,1.04,0.79,1.36,1.33,1.14,0.87,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.16,2.02,1.75,1.96,9,162733,116440,36293,Hawiye
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256,0.261,0.516,0.748,0,0,0,0,0,0,310562,0.000738447161290323,0.43364889,2.782662045,4.03620311741935,0.586666666666667,0.7343,0.732666666666667,0.605,0.022891862,1.68038944875,4.1739930675,5.68737712,0.967741935483871,0.741935483870968,0.333333333333333,0.290322580645161,0,0,0,0,34.94247529,30.1344296582964,29.5796355394489,32.6784583328485,2.47,2.48,2.39,2.94,1.46,1.34,1.34,1.12,1.6,1.52,1.49,1.19,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.22,2.2,2.13,2.49,10,262317,8613,252214,Hawiye
53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03,4.598,3.871,0.844,0,0,0,0,0,0,185210,0.000664398387096774,0.28671257883871,0.981204221833333,2.51173867458064,0.182,0.2177,0.223333333333333,0.19,0.010298175,0.808008176727273,1.47180633275,4.58022934776471,0.935483870967742,0.645161290322581,0.333333333333333,0.451612903225806,0,0,0,0,36.4651771233333,35.4410153362429,39.2781996969054,40.1794302954343,3,3.07,2.57,1.53,1.44,1.39,1.32,1.03,1.79,1.74,1.69,1.51,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.61,2.65,2.25,1.41,16,156438,76498,76520,Daarood
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185,2.928,1.506,-0.197,0,0,0,0,0,0,282785,0,0.305590749451613,0.1800447135,0.426036918612903,0.194333333333333,0.196,0.192333333333333,0.182333333333333,0,1.05259035922222,0.3375838378125,0.733730248722222,1,0.709677419354839,0.466666666666667,0.419354838709677,0,0,0,0,33.8399321933333,32.2278455892742,37.38356020353,37.9839648907409,2.91,2.87,2.74,2.2,1.17,1.38,1.33,1.08,1.6,1.62,1.38,1.23,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.48,2.5,2.39,1.92,15,238855,48555,190200,Daarood
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.794,3.447,1.85,1.512,0,0,0,1,1,0,119362,0.410469628709677,1.00518337451613,1.0160080031,2.83127614193548,0.180333333333333,0.1563,0.141333333333333,0.113333333333333,1.81779407,2.83278951,2.0320160062,8.77695604,0.774193548387097,0.645161290322581,0.5,0.67741935483871,0,0,0,0,38.1675302233333,36.5661352053562,42.2349970629316,43.9730695820238,6.89,7,7.4,3.88,1.2,1.47,1.45,1.42,2.06,1.93,1.48,0.96,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,5.47,5.62,5.91,3.27,1,100819,6407,86552,Dir
56,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.396,0.969,2.048,2.777,0,0,0,0,0,0,82472,0,0.535021179483871,3.53027960886667,8.46742397032258,0.242666666666667,0.349,0.46,0.314666666666667,0,1.382138047,5.04325658409524,9.05138424413793,1,0.612903225806452,0.3,0.0645161290322581,1,1,1,1,43.2443834433333,37.5692233716576,35.8900966741572,34.8269907718965,2.86,3.14,3.75,4.19,1.39,1.55,1.49,1.53,1.89,1.82,1.74,1.19,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.49,2.74,3.19,3.52,7,69660,15765,37515,Reewin
57,8,0,7,0,0,0,1,0,0,0,0,0,0,0,-0.278,-0.221,0.037,0.093,0,0,0,0,0,0,234773,0,0.182176201451613,1.292294845,0.715252789677419,0.441,0.535,0.464666666666667,0.38,0,1.129492449,2.15382474166667,3.16754806857143,1,0.838709677419355,0.4,0.774193548387097,0,8,0,0,35.7256990466667,32.5956240255888,33.6096403873154,37.0466217964584,2.2,2.17,1.67,1.29,1.42,1.24,1.19,1.12,1.48,1.34,0.97,0.67,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2,1.94,1.55,1.25,10,198301,42057,119144,Dir
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127,1.176,3.777,1.701,0,0,0,0,0,0,120000,0.00502694012903226,0.134711478451613,1.48852641343333,3.20157961709677,0.212666666666667,0.2417,0.260666666666667,0.242,0.051945048,0.4176055832,2.7909870251875,5.83817459588235,0.903225806451613,0.67741935483871,0.466666666666667,0.451612903225806,0,0,0,0,36.5213790766667,33.2579439539885,35.8835674858619,33.9895358501325,4.45,4.75,4.55,3.59,1.59,1.56,1.42,1.34,2.91,2.75,2.47,2.01,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.73,3.95,3.77,3.03,17,101358,22798,78560,Dir
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174,2.819,2.879,-0.573,0,0,0,0,0,0,61695,0,1.26524207932258,0.373989716166667,0.432720868129032,0.229666666666667,0.2217,0.204333333333333,0.191333333333333,0,2.80160746135714,0.747979432333333,1.3414346912,1,0.548387096774194,0.5,0.67741935483871,0,0,0,0,30.7254296166667,29.0242737470217,33.112568257481,35.9655510614724,3.34,3.4,2.52,1.98,1.38,1.42,1.15,0.88,1.72,1.63,1.41,1.25,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.85,2.9,2.18,1.7,4,52111,6792,45319,Daarood
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.507,0.449,1.613,2.247,0,0,0,0,0,0,123569,0,0.826719329548387,4.69394588336667,10.5481872783871,0.467,0.6007,0.595333333333333,0.42,0,1.971407632,7.04091882505,12.5766848319231,1,0.580645161290323,0.333333333333333,0.161290322580645,0,0,0,0,39.7838766766667,31.6230033257865,32.045093846539,30.9264661191408,2.48,2.73,2.83,3.42,1.39,1.51,1.42,1.43,1.86,1.77,1.66,1.46,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.21,2.42,2.48,2.92,5,104373,7586,92737,Reewin
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171,4.17,2.998,-0.626,0,0,0,0,0,0,101329,0,0.373288141096774,0.443866310666667,0.505809313129032,0.185,0.1733,0.149333333333333,0.145666666666667,0,1.1571932374,0.665799466,0.922358159235294,1,0.67741935483871,0.333333333333333,0.451612903225806,0,0,0,0,33.5225166333333,32.9889242068192,38.2436275290409,41.8165270593386,2.29,2.45,1.92,1.64,1.39,1.24,0.94,0.88,1.76,1.59,1.48,1.41,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.07,2.15,1.67,1.45,4,85588,52976,21966,Daarood
62,6,8,6,8,0,0,0,0,0,0,0,0,0,0,-0.21,-0.015,0.491,0.516,0,0,0,0,0,0,346169,0.00265908787096774,0.371726823870968,2.499943641,3.08561109245161,0.480333333333333,0.6667,0.669666666666667,0.535,0.041215862,2.304706308,3.26079605347826,4.7826971933,0.935483870967742,0.838709677419355,0.233333333333333,0.354838709677419,8,6,2,8,36.24909075,31.6236914574428,30.6498580795601,34.6350484924334,2.63,2.64,2.44,2.65,1.4,1.35,1.16,0.91,1.48,1.42,1.41,1.12,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.32,2.32,2.12,2.22,10,292392,42398,239104,Reewin
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167,1.426,2.43,3.184,0,0,0,0,0,0,44577,0.00137926609677419,0.188682318064516,1.95001864823333,10.6601546570968,0.242,0.3943,0.524333333333333,0.313,0.0142524163333333,0.649905762222222,3.44120937923529,11.8023140846429,0.903225806451613,0.709677419354839,0.433333333333333,0.0967741935483871,0,0,0,0,42.24645073,37.4656175688706,32.685733699408,35.1311059909072,3.23,3.49,4.14,4.27,1.72,1.68,1.55,1.29,2.68,2.43,2.08,1.22,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.86,3.04,3.49,3.52,2,37652,0,37652,Reewin
64,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.318,0.302,2.223,1.572,0,0,0,0,0,0,93667,0.041369085,1.12379391970968,10.2918650933333,6.93895362612903,0.466333333333333,0.602,0.596666666666667,0.411666666666667,0.183205947857143,2.90313429258333,14.7026644190476,7.68241294321429,0.774193548387097,0.612903225806452,0.3,0.0967741935483871,0,0,1,1,38.9162591566667,31.1749711655152,32.3276844043843,33.6192852901216,3.18,2.96,3.75,4.2,1.54,1.45,1.11,0.84,1.73,1.62,1.25,0.82,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.77,2.59,3.09,3.36,11,79116,18006,54110,Hawiye
65,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0.64,1.047,1.093,1.237,0,0,0,0,0,0,27759,0.0185588764516129,0.975004177419355,4.745607141,5.41774602548387,0.621333333333333,0.7297,0.741333333333333,0.594666666666667,0.191775056666667,2.74773904545455,6.471282465,6.99792194958333,0.903225806451613,0.645161290322581,0.266666666666667,0.225806451612903,4,1,1,4,34.8792373,29.5162986954822,29.6623000343683,32.388897891918,3.07,2.77,2.7,3.3,1.4,1.32,1.12,0.88,1.52,1.43,1.23,0.94,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.65,2.41,2.31,2.7,10,23447,6658,16039,Reewin
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496,2.942,2.931,1.34,0,0,0,0,0,0,89864,0.0352112332258065,0.747329532258065,1.49157741876667,4.96690821322581,0.298333333333333,0.31,0.307333333333333,0.276666666666667,0.2728870575,2.1061105,2.7967076601875,9.623384663125,0.870967741935484,0.645161290322581,0.466666666666667,0.483870967741935,0,0,0,0,30.5362823533333,28.8086890665788,33.7346278310019,32.6085482307733,4.66,4.41,3.95,3.03,1.46,1.47,1.44,1.2,1.9,1.78,1.76,1.63,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.86,3.67,3.33,2.57,17,75904,34937,40967,Dir
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162,4.384,3.2,-0.686,0,0,0,0,0,0,87052,0,0.044564118,0.436696935533333,0.531001923387097,0.165,0.1677,0.153666666666667,0.165666666666667,0,0.230247943,0.770641650941176,1.097403975,1,0.806451612903226,0.433333333333333,0.516129032258065,0,0,0,0,36.2770018433333,35.7449863542062,41.2990611582399,41.2014379237344,2.58,2.72,2.7,2,1.17,0.95,0.94,1.1,1.43,1.46,1.45,1.66,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.23,2.28,2.26,1.78,16,73529,13579,59950,Daarood
68,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029,3.104,2.689,1.652,0,0,0,0,0,0,87225,0.001779429,0.301944097516129,3.3498970135,5.82009007709677,0.437666666666667,0.6073,0.69,0.465333333333333,0.018387433,2.34006675575,4.187371266875,6.44367115678571,0.903225806451613,0.870967741935484,0.2,0.0967741935483871,0,1,0,0,34.90232155,30.8342983416475,28.6488855995898,31.3074704281489,2.35,2.72,2.38,2.57,1.57,1.49,1.44,1.44,1.89,1.77,1.65,1.46,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.15,2.41,2.14,2.29,2,73675,17898,48577,Reewin
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378,1.602,2.815,2.2,0,0,0,0,0,0,104030,0.000461688677419355,0.382500819032258,3.07441325226667,10.8918752080645,0.324,0.4787,0.641333333333333,0.455,0.0071561745,1.48219067375,4.85433671410526,11.254937715,0.935483870967742,0.741935483870968,0.366666666666667,0.032258064516129,0,0,0,0,39.20631803,34.5249763095748,31.1341161431423,31.7289257055058,3.13,3.36,3.39,3.29,1.57,1.57,1.49,1.27,2.05,1.88,1.49,0.97,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.74,2.91,2.91,2.78,2,87869,19413,59456,Reewin
70,6,6,5,6,0,0,1,0,0,0,0,0,0,0,-0.06,0.234,0.569,0.796,0,0,0,0,0,0,133824,0.00720185,0.306910178774194,2.67537702893333,5.22080236967742,0.337333333333333,0.5277,0.514333333333333,0.317666666666667,0.0744191166666667,1.18927694275,3.34422128616667,6.4737949384,0.903225806451613,0.741935483870968,0.2,0.193548387096774,0,1,2,6,38.2394280133333,33.7147761358493,32.0797393523739,35.9759477517387,2,2.21,2.16,2.36,1.52,1.42,1.35,1.15,1.64,1.52,1.17,0.84,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.88,2.01,1.96,2.06,10,113035,42126,56619,Hawiye
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132,1.969,2.506,0.331,0,0,0,0,0,0,61518,0.0320204733870968,1.11153175183871,2.4159843639,1.18644984435484,0.297,0.362,0.333,0.233333333333333,0.198526935,3.82860936744444,2.89918123668,1.67181568977273,0.838709677419355,0.709677419354839,0.166666666666667,0.290322580645161,0,0,0,0,33.97847219,34.293271219589,32.0938555476952,35.6105689006044,3.05,3.36,3.03,2.59,1.5,1.46,1.43,1.16,1.58,1.51,1.41,1.31,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.67,2.88,2.63,2.24,13,51961,30117,9074,Hawiye
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089,4.242,4.315,1.48,0,0,0,0,0,0,45439,0.000150332161290323,0.218849527935484,0.9511669443,1.53623487419355,0.172333333333333,0.201,0.215,0.201,0.004660297,1.130722561,1.9023338886,3.17488540666667,0.967741935483871,0.806451612903226,0.5,0.516129032258065,0,0,0,0,39.8038812966667,37.6449002837696,41.5202477630542,39.7908607099015,2.57,2.84,3.26,2.19,1.49,1.43,1.41,1.09,2.31,2.44,2.31,2.01,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.3,2.48,2.8,1.92,16,38380,11344,27036,Daarood
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318,4.21,2.249,2.429,0,0,0,0,0,0,128931,0.0036475075483871,0.238501546193548,1.55234841056667,9.7315342183871,0.358,0.5223,0.643666666666667,0.441333333333333,0.0376909113333333,1.4787095864,2.32852261585,10.0559186923333,0.903225806451613,0.838709677419355,0.333333333333333,0.032258064516129,0,0,0,0,38.00749892,32.9337278525349,29.434024624172,32.1704481065169,2.92,3.36,3.77,4.08,1.68,1.61,1.48,1.4,2.24,2.02,1.86,1.62,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.61,2.92,3.2,3.41,2,108902,19992,84110,Reewin
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.063,3.372,1.885,1.537,0,0,0,1,0,0,91104,0.369953228387097,1.02721152609677,1.050162109,1.86738772806452,0.168333333333333,0.149,0.142,0.123,1.43356876,2.65362977575,2.42345102076923,4.82408496416667,0.741935483870968,0.612903225806452,0.566666666666667,0.612903225806452,0,0,0,0,36.4968632366667,35.0150095574642,40.041080372647,41.961826903807,5.62,6.23,6.94,3.31,1.23,1.48,1.41,1.37,2.05,1.87,1.45,1,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,4.52,5.04,5.55,2.83,1,76951,6127,70754,Dir
