id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,pdi0_p1,pdi0_p2,pdi0_p3,pdi0_p4,tdi0_p1,tdi0_p2,tdi0_p3,tdi0_p4,vdi0_p1,vdi0_p2,vdi0_p3,vdi0_p4,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
40,2,5,1,0,0,0,1,5,0,0,0,0,0,0,0.924,-0.443,0.663,-1.043,0,0,0,0,0,0,88526,0.321900738548387,0.0551779060333333,2.33212713796774,2.15730760366667,0.227,0.295666666666667,0.365333333333333,0.259666666666667,1.10876921055556,0.150485198272727,4.5184963298125,4.31461520733333,0.709677419354839,0.633333333333333,0.483870967741935,0.5,5,2,1,5,34.0653091635063,34.3806773317245,33.8165993147557,40.3107622268428,1.57,1.58,1.81,1.11,1.18,0.97,0.82,0.59,1.11,0.93,0.66,0.99,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.48,1.43,1.56,0.98,7,76952,18422,49530,Daarood
41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.226,3.306,1.113,-1.533,0,0,0,0,0,0,283806,0,0.332000096233333,2.21249305596774,0.0839477957666667,0.17,0.182666666666667,0.137333333333333,0.124,0,0.9960002887,4.572485649,0.314804234125,1,0.666666666666667,0.516129032258065,0.733333333333333,0,0,1,1,35.7636323200511,33.5330321335188,41.6584749211941,44.0662931787063,1.46,1.2,0.87,0.09,1.03,0.86,0.82,1.05,1.13,0.79,0.48,0.49,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.36,1.12,0.86,0.33,14,246702,99581,137626,Daarood
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155,1.796,1.046,-1.208,0,0,0,0,0,0,122994,1.2381322036129,1.1437681509,3.198127313,0.972377104466667,0.209333333333333,0.222666666666667,0.179666666666667,0.161,2.02011043747368,2.01841438394118,4.50645212286364,1.823207070875,0.387096774193548,0.433333333333333,0.290322580645161,0.466666666666667,0,0,0,0,33.8031418219967,35.1604921803766,40.122599304382,41.7209425944334,2.4,2.03,1.85,1.14,0.96,0.74,0.51,0.54,0.99,0.76,0.55,0.74,0.6,1,1,1,0.6,0.96,1,0,0.6,0.99,1,0,2.04,1.71,1.52,0.99,18,106914,36917,69997,Dir
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472,2.612,0.697,-1.512,0,0,0,0,0,0,1103327,0.799559123419355,1.54367881273333,2.69162535896774,0.642304569666667,0.210333333333333,0.184666666666667,0.154,0.141333333333333,1.2393166413,2.57279802122222,3.62784287513043,1.13347865235294,0.354838709677419,0.4,0.258064516129032,0.433333333333333,0,0,0,0,33.3768570910022,33.9544962756507,39.6953480668511,43.0729726943113,1.56,1.27,0.93,0.45,0.97,0.75,0.51,0.55,0.88,0.51,0.5,0.63,0.6,1,1,1,0.6,0.97,1,0,0.6,0.88,1,0,1.41,1.14,0.82,0.47,18,959081,691852,223229,Dir
44,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0.15,2.251,0.607,-1.179,0,0,0,0,0,0,132551,0.0549839906129032,0.1435205452,1.97644638632258,0.412151308933333,0.153666666666667,0.193,0.189666666666667,0.163333333333333,0.189389301,0.239200908666667,2.55290991566667,0.686918848222222,0.709677419354839,0.4,0.225806451612903,0.4,0,0,1,3,35.0302114716844,36.7838803935932,37.742512780114,40.8562276675703,1.28,1.2,0.77,0.23,1.23,1.1,1.14,1.08,1.03,0.88,0.65,0.93,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.27,1.18,0.86,0.44,13,115222,13943,89599,Hawiye
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054,3.491,0.058,-1.853,0,0,0,0,0,0,67201,0.00109845267741935,0.228417477433333,0.433260290290323,0.1323483473,0.133,0.136,0.130666666666667,0.128666666666667,0.0170260165,0.380695795722222,0.746170499944444,0.33087086825,0.935483870967742,0.4,0.419354838709677,0.6,0,0,0,0,38.8054811782195,37.8590579306462,43.3988823522824,43.7199624118093,1.13,0.84,0.4,0.31,1.01,0.87,0.58,0.57,0.72,0.47,0.44,0.43,0.6,1,1,1,0.6,1,1,1,0.6,0.72,1,0,1.1,0.85,0.44,0.37,4,58415,3616,54799,Daarood
46,1,3,1,3,0,0,0,0,0,0,0,0,0,0,-1.649,0.167,0.575,-1.198,1,1,0,0,0,0,169326,0.288316732516129,0.226199321,2.52143129687097,0.871734528,0.279,0.366666666666667,0.359,0.255333333333333,1.7875637416,0.969425661428572,3.72211286680952,3.26900448,0.838709677419355,0.766666666666667,0.32258064516129,0.733333333333333,0,0,1,3,32.477790278091,33.5740263310645,34.9752202444317,42.4797311842945,1.5,1.16,0.92,0.39,1.17,0.98,0.83,0.58,1.13,0.89,0.62,0.62,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.42,1.11,0.9,0.44,8,147189,23556,114503,Hawiye
47,2,4,0,0,1,4,1,0,0,0,0,0,0,0,-0.445,-1.137,0.318,-1.279,0,0,0,0,0,0,112637,1.08712369790323,1.22700188983333,4.69458170258065,1.04224229066667,0.459333333333333,0.444666666666667,0.330333333333333,0.288,3.74453718166667,3.34636879045455,13.2301847981818,3.126726872,0.709677419354839,0.633333333333333,0.645161290322581,0.666666666666667,4,1,1,4,32.2148358332667,30.9934041307976,36.0311893543687,41.3365639365825,0.87,1,0.79,0.21,0.48,0.48,0.44,0.44,0.45,0.43,0.41,0.44,0.6,0.87,1,0,0.48,0.48,0,0,0.45,0.45,0,0,0.77,0.87,0.71,0.27,9,97911,10155,80756,Hawiye
48,2,13,1,10,1,3,0,0,0,0,0,0,0,0,-0.191,2.082,0.149,-1.284,0,0,0,0,0,0,94206,0.000944823322580645,0.1463359237,1.91312737141936,0.3249855076,0.154,0.192,0.173666666666667,0.155333333333333,0.00976317433333333,0.548759713875,4.23621060814286,0.749966556,0.903225806451613,0.733333333333333,0.548387096774194,0.566666666666667,0,0,2,13,36.2990424098258,36.7889921221051,39.5504616770658,42.000301978573,1.49,1.28,0.88,0.1,1.06,0.92,0.89,1.05,1,0.85,0.59,0.62,0.6,1,1,1,0.6,1,1,1,0.6,1,1,0,1.38,1.19,0.89,0.34,13,81890,25028,56772,Daarood
49,3,12,0,0,0,0,3,12,0,0,0,0,0,0,-0.053,-1.08,1.021,-1.366,0,0,0,0,0,0,201112,1.37406224525806,1.12937544576667,7.23788535903226,1.08262665733333,0.546666666666667,0.594666666666667,0.459,0.315,3.54966080025,3.08011485209091,8.62978638961539,2.16525331466667,0.612903225806452,0.633333333333333,0.161290322580645,0.5,0,0,1,12,31.0976442862531,29.2671283324027,31.0023286677551,41.2767191253107,1.41,1.73,1.85,0.76,0.7,0.8,0.64,0.45,0.85,0.65,0.45,0.47,0.6,1,1,1,0.6,0.7,1,0,0.6,0.85,1,0,1.23,1.5,1.55,0.68,11,174819,20761,146058,Hawiye
50,7,32,1,0,3,12,2,20,0,0,0,0,1,0,-2.51,-0.735,0.02,-1.229,1,1,1,0,0,0,206033,0.217165680741935,0.192131422666667,2.04036622074194,0.772974419166667,0.286,0.381,0.336666666666667,0.253,1.12202268383333,0.576394268,3.011969183,2.10811205227273,0.806451612903226,0.666666666666667,0.32258064516129,0.633333333333333,32,6,4,32,32.746568649009,32.7334950830117,35.5313212451085,43.1010142956674,1.4,1.08,1.11,0.67,1,0.81,0.82,1,0.95,0.79,0.55,0.58,0.6,1,1,1,0.6,1,1,0,0.6,0.95,1,0,1.3,1.01,1.04,0.75,12,179097,63090,89637,Hawiye
51,8,40,4,30,1,0,2,10,0,0,0,0,1,0,0.017,-1.008,0.4,-1.118,0,0,0,0,0,0,187208,1.55859357903226,0.9807588305,5.0224875173871,1.51629303926667,0.518333333333333,0.582,0.533333333333333,0.321,3.22109339666667,2.67479681045455,6.48737970995833,2.52715506544444,0.516129032258065,0.633333333333333,0.225806451612903,0.4,29,2,3,40,29.4633750390443,31.1049758380648,32.1860430860022,37.963542131855,1.04,0.95,0.86,0.48,0.49,0.46,0.46,0.46,0.5,0.48,0.47,0.47,0.6,1,1,1,0.49,0.49,0,0,0.5,0.5,0,0,0.91,0.83,0.76,0.48,9,162733,116440,36293,Hawiye
52,1,4,0,0,1,4,0,0,0,0,0,0,0,0,-1.493,-1.09,0.507,-1.128,1,0,0,0,0,0,301769,0.690600085,0.638965026666667,3.95590431741935,1.140219998,0.527666666666667,0.604333333333333,0.506,0.341666666666667,3.058371805,4.7922377,5.83966827809524,3.10969090363636,0.774193548387097,0.866666666666667,0.32258064516129,0.633333333333333,4,1,1,4,29.4811627718324,29.1734773143341,32.4585345455223,40.1691751456804,1.33,1.26,1.44,0.86,0.57,0.56,0.53,0.54,0.92,0.73,0.52,0.55,0.6,1,1,1,0.57,0.57,0,0,0.6,0.92,1,0,1.14,1.08,1.21,0.78,10,262317,8613,252214,Hawiye
53,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.012,4.434,2.122,-1.175,0,0,0,0,0,0,179966,0.00212486774193548,0.301655681133333,2.74626378387097,0.203197299733333,0.177333333333333,0.217333333333333,0.157333333333333,0.134333333333333,0.0219569666666667,1.13120880425,5.67561182,0.380994937,0.903225806451613,0.733333333333333,0.516129032258065,0.466666666666667,0,0,0,0,34.8115638351946,32.7044606266008,41.7350261571681,44.7438208997656,1.48,1.22,0.87,0.2,1.01,0.86,0.56,0.58,1.22,0.87,0.5,0.54,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.36,1.13,0.79,0.29,16,156438,76498,76520,Daarood
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204,2.855,0.521,-1.79,0,0,0,0,0,0,274779,0.00715824403225806,0.738441687533333,1.192688515,0.2041591104,0.167333333333333,0.165,0.140666666666667,0.137,0.1109527825,1.1076625313,2.05407466472222,0.556797573818182,0.935483870967742,0.333333333333333,0.419354838709677,0.633333333333333,0,0,0,0,36.0715972435666,34.614233217264,41.803341737109,43.8284985384193,1.24,1,0.71,0.29,0.99,0.82,0.53,0.55,0.99,0.7,0.43,0.45,0.6,1,1,1,0.6,0.99,1,0,0.6,0.99,1,0,1.18,0.96,0.67,0.36,15,238855,48555,190200,Daarood
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.838,5.358,0.97,-1.111,0,0,0,0,0,0,115982,0.0254440401612903,0.1795945148,0.641316444193548,0.136056383533333,0.101666666666667,0.102333333333333,0.095666666666667,0.100333333333333,0.112680749285714,1.0775670888,2.48510122125,0.453521278444444,0.774193548387097,0.833333333333333,0.741935483870968,0.7,0,0,0,0,45.4891022033331,45.5750877925969,48.8264348930252,45.7694816357345,1.91,1.67,1.06,0.45,1.15,1.29,1.25,1.07,0.98,0.75,0.55,0.61,0.6,1,1,1,0.6,1,1,1,0.6,0.98,1,0,1.72,1.58,1.11,0.6,1,100819,6407,86552,Dir
56,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0.038,-0.344,0.821,-0.96,0,0,0,0,0,0,80137,0.0968282566774193,0.0475244639,2.38254954777419,2.15526528933333,0.176,0.218666666666667,0.259666666666667,0.19,0.428810851,0.129612174272727,3.88731768321053,4.61842562,0.774193548387097,0.633333333333333,0.387096774193548,0.533333333333333,0,0,0,0,35.8199133741799,35.5774041235394,35.5601593405479,43.1515074996338,2.12,2.07,1.83,0.91,1.11,0.96,0.83,0.55,0.77,0.56,0.58,0.61,0.6,1,1,1,0.6,1,1,1,0.6,0.77,1,0,1.87,1.8,1.58,0.82,7,69660,15765,37515,Reewin
57,11,20,9,20,0,0,0,0,0,0,0,0,2,0,-1.884,-1.039,-0.894,-1.059,1,1,0,0,0,0,228125,0.407021937419355,0.502808967,0.996606466,0.607191744333333,0.383,0.313666666666667,0.327,0.300333333333333,2.523536012,3.016853802,5.14913340766667,3.643150466,0.838709677419355,0.833333333333333,0.806451612903226,0.833333333333333,10,8,2,20,28.1282264330342,31.5802337637857,35.5765638163445,39.8415287199863,0.65,0.4,0.65,0.71,0.84,0.56,0.56,0.56,0.48,0.51,0.8,1.07,0.6,0.65,1,0,0.6,0.84,1,0,0.48,0.48,0,0,0.7,0.44,0.63,0.67,10,198301,42057,119144,Dir
58,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.494,3.837,1.233,-1.62,0,0,0,0,0,0,116602,0.425943443290323,2.2433029517,3.63156544341936,0.342148330633333,0.201666666666667,0.210666666666667,0.167333333333333,0.152666666666667,0.880283116133333,6.7299088551,5.11720585209091,0.6415281199375,0.516129032258065,0.666666666666667,0.290322580645161,0.466666666666667,0,0,1,1,32.9985835569867,32.243038166998,38.3602269084563,42.6100629648466,2.03,1.52,1.07,0.39,1.01,0.77,0.52,0.54,1.21,0.81,0.5,0.65,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.77,1.33,0.93,0.43,17,101358,22798,78560,Dir
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406,2.611,-0.322,-1.554,0,0,0,0,0,0,59948,0.000368688709677419,0.442490147,0.514172379903226,0.3559743439,0.167666666666667,0.179,0.158666666666667,0.152666666666667,0.005714675,0.884980294,0.937608457470588,0.821479255153846,0.935483870967742,0.5,0.451612903225806,0.566666666666667,0,0,0,0,36.5052205737859,35.6727107688073,40.2790663013236,40.0248816344823,1.09,0.88,0.56,0.57,0.93,0.8,0.55,0.56,0.94,0.69,0.44,0.45,0.6,1,1,1,0.6,0.93,1,0,0.6,0.94,1,0,1.05,0.86,0.56,0.57,4,52111,6792,45319,Daarood
60,1,10,0,0,0,0,1,10,0,0,0,0,0,0,0.462,-0.778,0.336,-1.27,0,0,0,0,0,0,120071,0.563668539032258,0.142615453666667,2.15113528580645,2.14275312166667,0.297,0.404,0.413666666666667,0.269666666666667,2.49624638714286,0.329112585384615,4.76322813285714,5.35688280416667,0.774193548387097,0.566666666666667,0.548387096774194,0.6,0,0,1,10,32.5853429477783,33.3100225843461,32.7461790211101,40.9536167633476,1.29,1.24,1.23,0.6,0.93,0.89,0.81,0.59,0.99,0.81,0.58,0.62,0.6,1,1,1,0.6,0.93,1,0,0.6,0.99,1,0,1.2,1.15,1.13,0.6,5,104373,7586,92737,Reewin
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164,3.5,0.757,-1.813,0,0,0,0,0,0,98460,0.00122479,0.514349164166667,1.46984777109677,0.1683826171,0.148,0.149666666666667,0.130333333333333,0.125333333333333,0.018984245,0.857248606944444,2.8478300565,0.297145794882353,0.935483870967742,0.4,0.483870967741935,0.433333333333333,0,0,0,0,35.5900324955456,34.6155268736332,42.2386687111303,44.6952488796786,1.28,1,0.68,0.16,1,0.84,0.56,0.59,1.01,0.73,0.47,0.49,0.6,1,1,1,0.6,1,1,0,0.6,1,1,1,1.21,0.96,0.65,0.27,4,85588,52976,21966,Daarood
62,5,10,5,10,0,0,0,0,0,0,0,0,0,0,-1.806,-1.106,-0.188,-1.112,1,1,0,0,0,0,336368,0.382811540967742,0.496086247666667,2.57833634706452,1.00376168666667,0.463333333333333,0.517333333333333,0.460666666666667,0.311666666666667,2.9667894425,2.976517486,3.80611555995238,4.3018358,0.870967741935484,0.833333333333333,0.32258064516129,0.766666666666667,10,5,1,10,29.4318887551988,31.108955972448,33.9214285702599,42.4067597397419,1.19,1.12,1.31,0.87,0.77,0.52,0.49,0.49,0.54,0.5,0.49,0.52,0.6,1,1,1,0.6,0.77,1,0,0.54,0.54,0,0,1.08,0.97,1.11,0.77,10,292392,42398,239104,Reewin
63,1,10,1,10,0,0,0,0,0,0,0,0,0,0,0.111,-0.275,1.112,-1.263,0,0,0,0,0,0,43315,0.031485275483871,0.00595610866666667,2.82566337254839,1.960495499,0.155666666666667,0.204666666666667,0.217,0.172,0.325347846666667,0.08934163,4.610292871,4.52422038230769,0.903225806451613,0.933333333333333,0.387096774193548,0.566666666666667,0,0,1,10,35.3732384235935,35.0637826345193,34.5994624005085,45.3102952298493,1.89,2.07,1.77,0.8,1.09,0.97,0.8,0.52,0.55,0.56,0.55,0.6,0.6,1,1,1,0.6,1,1,1,0.55,0.55,0,0,1.69,1.8,1.53,0.73,2,37652,0,37652,Reewin
64,2,6,0,0,2,6,0,0,0,0,0,0,0,0,0.399,-1.519,1.225,-1.046,0,0,0,0,0,0,91015,0.829646804645161,0.384845791666667,4.05386094580645,2.593187094,0.295333333333333,0.386,0.418333333333333,0.290666666666667,2.85767232711111,1.92422895833333,8.97640638,7.07232843818182,0.709677419354839,0.8,0.548387096774194,0.633333333333333,6,2,2,6,34.0803988577716,34.0656709589851,33.9037923978571,40.5491161542051,1.72,1.65,1.76,1.24,0.49,0.48,0.52,0.56,0.52,0.54,0.57,0.64,0.6,1,1,1,0.49,0.49,0,0,0.52,0.52,0,0,1.41,1.36,1.45,1.07,11,79116,18006,54110,Hawiye
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.739,-1.146,1.391,-1.128,0,0,0,0,0,0,26973,1.10846739706452,0.832338507333333,6.85540717290323,1.670323257,0.561,0.646333333333333,0.568,0.357666666666667,3.4362489309,4.16169253666667,8.85490093166667,4.1758081425,0.67741935483871,0.8,0.225806451612903,0.6,0,0,0,0,30.0376768709625,28.3775820141636,30.4419548553813,39.413269564201,1.49,1.46,1.64,0.93,0.57,0.56,0.54,0.55,0.92,0.75,0.52,0.52,0.6,1,1,1,0.57,0.57,0,0,0.6,0.92,1,0,1.26,1.24,1.36,0.84,10,23447,6658,16039,Reewin
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692,2.2,1.574,-1.714,0,0,0,0,0,0,87320,0.232312016258065,1.26772222066667,3.56595003483871,0.824408094333334,0.188,0.252333333333333,0.213,0.172,1.20027875066667,4.7539583275,5.527222554,2.06102023583333,0.806451612903226,0.733333333333333,0.354838709677419,0.6,0,0,0,0,33.7014826583946,32.5062885513288,37.5489666507087,39.2597573814492,1.58,1.27,0.88,0.54,1,0.81,0.55,0.61,1.11,0.89,0.63,0.72,0.6,1,1,1,0.6,1,1,0,0.6,1,1,1,1.43,1.16,0.8,0.56,17,75904,34937,40967,Dir
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257,2.978,1.355,-1.519,0,0,0,0,0,0,84588,0,0.488206623466667,1.19119814216129,0.171782212,0.176666666666667,0.181333333333333,0.136333333333333,0.120333333333333,0,0.976413246933333,3.35701294609091,0.468496941818182,1,0.5,0.645161290322581,0.633333333333333,0,0,0,0,34.2488201244412,31.2852154642982,41.483921547001,44.2155740270741,0.91,0.68,0.43,0.18,1.11,1.13,0.99,0.83,1.2,0.79,0.45,0.45,0.6,0.91,1,0,0.6,1,1,1,0.6,1,1,1,0.96,0.79,0.57,0.35,16,73529,13579,59950,Daarood
68,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.327,-0.224,1.828,-1.472,1,0,0,0,0,0,84756,0.856882276645161,0.156942506266667,4.26082230383871,0.968933864333333,0.303,0.488666666666667,0.485666666666667,0.302666666666667,2.04333465969231,0.362175014461538,5.50356214245833,3.63350199125,0.580645161290323,0.566666666666667,0.225806451612903,0.733333333333333,0,1,0,0,32.5080357754017,32.8912224285067,32.1648791836002,41.5962342602614,1.99,1.32,1.06,0.38,0.95,0.92,0.8,0.6,1.2,0.97,0.66,1.03,0.6,1,1,1,0.6,0.95,1,0,0.6,1,1,1,1.73,1.22,0.99,0.44,2,73675,17898,48577,Reewin
69,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.492,-0.512,1.52,-1.287,0,0,0,0,0,0,101084,0.442021723225806,0.1430412949,3.46883837477419,2.05301163866667,0.215666666666667,0.288333333333333,0.360666666666667,0.239333333333333,1.7128341775,0.4291238847,5.97411053433333,5.59912265090909,0.741935483870968,0.666666666666667,0.419354838709677,0.633333333333333,0,1,0,0,31.6603930756003,33.3614203572287,32.8938449844622,41.9748163909136,1.88,1.71,1.39,0.54,1.13,0.91,0.72,0.47,0.53,0.53,0.52,0.56,0.6,1,1,1,0.6,1,1,1,0.53,0.53,0,0,1.7,1.51,1.22,0.52,2,87869,19413,59456,Reewin
70,6,33,4,15,0,0,2,18,0,0,0,0,0,0,-2.227,-0.825,0.099,-1.247,1,1,1,0,0,0,130035,0.190938168806452,0.3497115216,2.39278781870968,0.993402757833333,0.265666666666667,0.344666666666667,0.321333333333333,0.241333333333333,0.845583319,0.807026588307692,3.2250618426087,3.31134252611111,0.774193548387097,0.566666666666667,0.258064516129032,0.7,10,1,4,33,32.6949434473508,33.3114268698371,35.7044335048057,44.0651497672836,1.43,1.15,1.15,0.71,0.83,0.55,0.56,0.54,0.54,0.54,0.55,0.61,0.6,1,1,1,0.6,0.83,1,0,0.54,0.54,0,0,1.28,1,1,0.67,10,113035,42126,56619,Hawiye
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206,0.259,1.607,-1.334,0,0,0,0,0,0,59776,0.552678168870968,0.0971388786666667,3.39702247516129,0.532630572733333,0.195,0.256,0.257666666666667,0.204,1.55754756681818,0.242847196666667,5.0146522252381,1.5978917182,0.645161290322581,0.6,0.32258064516129,0.666666666666667,0,0,0,0,32.7055642962025,34.0190377953411,36.0431816937597,41.0860917658346,2.48,2,1.95,1.14,1.21,1.05,0.87,0.59,1.14,0.96,0.97,1.19,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.16,1.77,1.68,1,13,51961,30117,9074,Hawiye
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323,4.793,1.172,-0.726,0,0,0,0,0,0,44152,0.00137236674193548,0.9810613327,2.18516599364516,0.396232202566667,0.199666666666667,0.199333333333333,0.1333,0.121,0.0212716845,2.9431839981,4.5160097202,1.08063327972727,0.935483870967742,0.666666666666667,0.516129032258065,0.633333333333333,0,0,0,0,36.7757577571144,31.520228294178,43.5846816854862,45.0886584332854,1.58,1.33,0.98,0.26,1.06,1.07,0.93,0.8,1.26,0.82,0.46,0.51,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.45,1.27,0.96,0.39,16,38380,11344,27036,Daarood
73,5,3,1,1,1,2,2,0,0,0,0,0,1,0,-0.673,-0.325,1.509,-1.325,0,0,0,0,0,0,125281,0.330197877290323,0.00687814346666667,3.59440528129032,1.19167470866667,0.253333333333333,0.366666666666667,0.390666666666667,0.251666666666667,1.0236134196,0.025793038,4.4570625488,3.25002193272727,0.67741935483871,0.733333333333333,0.193548387096774,0.633333333333333,2,3,2,3,33.6018267607902,34.1309678601152,33.4219219610853,43.040235173913,1.84,1.53,1.28,0.41,1.12,0.95,0.78,0.57,1.21,0.96,0.64,0.72,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.66,1.38,1.15,0.45,2,108902,19992,84110,Reewin
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.633,4.993,1.377,-1.06,0,0,0,0,0,0,88524,0.231324976548387,0.2342762019,0.925025843709677,0.165973770033333,0.101333333333333,0.105666666666667,0.098,0.098666666666667,0.7171074273,0.540637389,2.60689101409091,0.383016392384615,0.67741935483871,0.566666666666667,0.645161290322581,0.566666666666667,0,0,0,0,43.023512368434,44.1882999792332,46.7201481558588,42.3850654206857,2.57,2.1,1.36,0.56,1.12,1.33,1.29,1.09,1.01,0.79,0.56,0.61,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.21,1.9,1.34,0.69,1,76951,6127,70754,Dir
