id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,clans
49,2,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.18,-0.721,0.172,-0.015,0,0,0,0,0,0,206972,1.31193282936667,0.78642835483871,0.807427574333333,0.783131186774194,0.614666667,0.405333333,0.467,0.654333333,2.31517558123529,1.87532915384615,4.844565446,2.69745186555556,0.433333333333333,0.580645161290323,0.833333333333333,0.709677419354839,0,1,0,0,33.76468737,37.90321162,34.09172765,30.98644843,2.14,2.04,2.42,3.38,0.87,1.05,0.87,0.61,1.34,1.42,1.61,1.63,1.82,1.79,2.04,2.69,11,49
50,5,4,1,4,1,0,3,0,0,0,0,0,0,0,-0.028,-0.359,-0.609,0.319,0,0,0,0,0,0,212037,1.19003314453333,1.80110445867742,0.089395731,0.183433271290323,0.613666667,0.364666667,0.413333333,0.530666667,2.550071024,3.10190212327778,1.340935965,0.947738568333333,0.533333333333333,0.419354838709677,0.933333333333333,0.806451612903226,0,1,1,4,31.77578764,36.94411931,35.7591082,31.34254826,1.87,1.84,1.47,2.37,1.42,1.47,1.35,1.26,2.46,2.76,2.94,2.16,1.76,1.75,1.44,2.09,12,50
51,12,9,5,2,4,4,2,3,1,0,0,0,0,0,-0.594,-0.783,-0.461,-0.049,0,0,0,0,0,0,192663,1.21519606956667,0.678303677193548,0.588055412266667,0.780088448516129,0.531333333,0.380666667,0.368,0.581333333,1.82279410435,1.50195814235714,1.96018470755556,1.86021091569231,0.333333333333333,0.548387096774194,0.7,0.580645161290323,3,5,5,9,35.62751063,38.23656617,35.83685077,32.20085243,1.95,2.68,3.05,3.26,0.59,0.62,0.88,1.07,1.07,1.18,1.48,1.71,1.61,2.16,2.5,2.71,9,51
52,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.12,-0.074,-0.44,0.498,0,0,0,0,0,0,310562,1.10614431263333,2.19046744516129,0.610776345333333,0.854373529612903,0.737,0.450666667,0.561333333,0.611666667,2.55264072146154,4.85032077142857,2.61761290857143,2.6485579418,0.566666666666667,0.548387096774194,0.766666666666667,0.67741935483871,0,0,0,0,29.27614309,35.30647365,33.27720499,29.58861531,2.48,2.54,2.29,3.41,1.34,1.33,1.15,0.89,1.41,1.49,1.79,1.67,2.19,2.24,2.01,2.78,10,52
53,5,6,1,1,3,2,1,3,0,0,0,0,0,0,-0.318,0.231,0.583,-0.698,0,0,0,0,0,0,185210,0.0301324806666667,1.18680051332258,1.09993144123333,0.00103514448387097,0.213666667,0.232,0.14,0.141333333,0.180794884,2.62791542235714,3.66643813744444,0.0064178958,0.833333333333333,0.548387096774194,0.7,0.838709677419355,0,0,4,6,42.38809804,42.69171686,40.97591756,37.77791223,1.78,1.9,2.13,1.82,0.51,0.69,0.88,0.65,1.27,1.33,1.31,1.13,1.46,1.59,1.81,1.53,16,53
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.052,-0.418,1.587,0.597,0,0,0,1,0,0,282785,0.177456754566667,0.221485099451613,1.29383786316667,0.662279256290323,0.185666667,0.192666667,0.165666667,0.141,0.443641886416667,0.4291273801875,1.61729732895833,1.86642335863636,0.6,0.483870967741935,0.2,0.645161290322581,0,0,0,0,37.62613543,44.02377177,41.51346662,37.88413947,2.09,1.68,2.83,3.66,0.73,0.49,0.55,0.54,1.74,1.75,1.78,1.79,1.75,1.38,2.26,2.88,15,54
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,-0.346,-0.042,-0.302,0,0,0,1,1,0,119362,0.862821443666667,0.312903337548387,0.494049181,0.113433604580645,0.131333333,0.123666667,0.126,0.123666667,5.176928662,1.616667244,1.05867681642857,0.7032883484,0.833333333333333,0.806451612903226,0.533333333333333,0.838709677419355,0,0,0,0,43.4083031,50.8079094,52.52798067,51.75139183,3.26,2.15,3.39,3.55,0.42,0.35,0.46,0.51,2.26,2.55,2.65,2.64,2.55,1.7,2.66,2.79,1,55
56,2,2,0,0,0,0,1,2,1,0,0,0,0,0,0.074,-0.07,-0.527,-0.052,0,0,0,0,0,0,82472,0.890996945133333,1.87935979741935,0.0549087769666667,0.073411402483871,0.335666667,0.213,0.184,0.192,2.22749236283333,4.48155028615385,0.3294526618,0.379292246166667,0.6,0.580645161290323,0.833333333333333,0.806451612903226,0,0,1,2,37.63246478,40.841778,42.46716675,37.99983209,1,0.82,1.65,2.52,0.62,0.87,1.05,0.82,1.23,1.52,1.72,1.49,0.9,0.83,1.5,2.1,7,56
57,19,5,17,0,0,0,2,5,0,0,0,0,0,0,0.303,-0.875,-0.525,0.613,0,0,0,0,0,0,234773,1.10571976666667,0.276699841483871,0.288596664933333,1.05107241290323,0.504,0.363,0.499,0.593333333,3.68573255555556,0.953077231777778,1.0822374935,4.65474925714286,0.7,0.709677419354839,0.733333333333333,0.774193548387097,5,19,1,5,32.44237381,37.53833987,34.18575999,27.202584,2.39,2.4,2.76,3.76,1.28,1.26,1.26,1.01,1.74,1.84,2.22,2.22,2.12,2.11,2.39,3.07,10,57
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193,-0.635,0.795,0.005,0,0,0,0,0,0,120000,0.2341884229,0.285194720709677,2.20116398333333,0.901298969290323,0.206333333,0.252333333,0.255333333,0.177,0.780628076333333,0.520060961294118,3.14451997619048,1.86268453653333,0.7,0.451612903225806,0.3,0.516129032258065,0,0,0,0,40.65800538,44.65880541,36.67932678,35.85065925,2.44,2.94,4.43,4.8,0.72,0.92,0.81,0.54,2.87,3.6,3.64,3.26,2.01,2.43,3.52,3.74,17,58
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582,-0.433,1.498,-0.6,0,0,0,0,0,0,61695,0.287805543,0.257539891419355,1.0289746446,0.205180762290323,0.205333333,0.217666667,0.187,0.167,1.726833258,0.887081848222222,1.469963778,0.578236693727273,0.833333333333333,0.709677419354839,0.3,0.645161290322581,0,0,0,0,33.8797119,40.03693625,39.72309821,38.75014543,1.59,1.34,2.4,3.02,0.74,0.47,0.53,0.48,2.32,2.59,2.65,2.57,1.38,1.12,1.93,2.38,4,59
60,2,2,1,0,0,0,1,2,0,0,0,0,0,0,-0.031,0.002,-0.511,1.247,0,0,0,0,0,0,123569,1.466677006,2.93106883419355,0.24537982,0.502648116451613,0.618,0.321,0.253333333,0.331,3.666692515,5.67894586625,2.4537982,1.94776145125,0.6,0.483870967741935,0.9,0.741935483870968,2,2,1,2,31.79974055,38.50854638,38.21767398,33.94262415,1.1,1.03,1.61,2.4,0.87,0.84,1.03,0.83,1.8,1.85,1.94,1.87,1.04,0.98,1.47,2.01,5,60
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,0.17,0.954,-0.326,0,0,0,0,0,0,101329,0.1020795294,0.528708092483871,0.738292458566667,0.0832879360322581,0.148,0.162666667,0.139333333,0.133666667,0.6124771764,1.17071077621429,1.10743868785,0.286880668555556,0.833333333333333,0.548387096774194,0.333333333333333,0.709677419354839,0,0,0,0,40.07591496,46.17334041,41.38791809,38.36224918,1.15,1.33,2.1,2.46,0.5,0.48,0.52,0.45,1.46,1.99,2.05,2.04,0.99,1.11,1.71,1.96,4,61
62,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.072,-0.533,-0.556,0.534,0,0,0,0,0,0,346169,1.19040552946667,1.30194313709677,0.345659314666667,0.846769460645161,0.694,0.352666667,0.432666667,0.517666667,2.55086899171428,2.88287408928571,1.48139706285714,3.28123166,0.533333333333333,0.548387096774194,0.766666666666667,0.741935483870968,0,2,0,0,31.21148557,37.73815047,35.59270812,31.88516606,2.36,2.38,2.35,3.11,1.07,1.05,1.04,0.81,1.23,1.28,1.42,1.12,2.03,2.05,2.02,2.54,10,62
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636,0.003,-0.577,-0.582,0,0,0,0,0,0,44577,0.773923794566667,2.07615661867742,0.213231782,0.0199898861290323,0.32,0.204333333,0.167333333,0.186333333,2.3217713837,3.38741343047368,1.599238365,0.1549216175,0.666666666666667,0.387096774193548,0.866666666666667,0.870967741935484,0,0,0,0,38.19822571,41.2221969,41.57830005,38.26142929,1.12,1.04,2.13,3.35,0.89,1.08,1.18,0.96,1.62,2.03,2.04,2.04,1.07,1.05,1.89,2.75,2,63
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271,-0.322,-0.431,-0.668,0,0,0,0,0,0,93667,1.80846378343333,2.15928796354839,0.477493717666667,0.169302422903226,0.598333333,0.273666667,0.31,0.235666667,4.52115945858333,6.693792687,2.864962306,0.874729185,0.6,0.67741935483871,0.833333333333333,0.806451612903226,0,0,0,0,32.88918393,39.54654092,37.56746906,35.53578399,1.28,0.84,1.33,2.06,1,0.92,0.79,0.54,1.11,1.06,0.92,0.65,1.21,0.86,1.19,1.68,11,64
65,1,11,1,11,0,0,0,0,0,0,0,0,0,0,-0.333,-0.077,-0.437,-0.487,0,0,0,0,0,0,27759,1.11969293816667,2.52742680829032,0.67975774,0.492569837,0.784666667,0.424666667,0.477,0.546333333,2.58390678038462,4.8968894410625,2.91324745714286,2.54494415783333,0.566666666666667,0.483870967741935,0.766666666666667,0.806451612903226,0,0,1,11,29.60917001,35.62487505,33.75624357,30.68866218,2.47,2.56,2.16,3.15,1.09,1.05,0.87,0.61,1.23,1.28,1.61,1.59,2.13,2.18,1.84,2.52,10,65
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646,-0.633,0.148,0.201,0,0,0,0,0,0,89864,0.592124009333333,0.312343792774194,1.92947685516667,1.25265366645161,0.242666667,0.315333333,0.245666667,0.210333333,2.220465035,1.210332197,3.04654240289474,5.54746623714286,0.733333333333333,0.741935483870968,0.366666666666667,0.774193548387097,0,0,0,0,35.92935267,41.5908177,37.44716942,35.98846158,2.1,1.94,3.29,3.51,0.48,0.48,0.52,0.51,1.87,2.27,2.26,2.13,1.69,1.57,2.6,2.76,17,66
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575,0.344,1.972,-0.744,0,0,0,0,0,0,87052,0.0932311796,0.588125690774194,1.30827407416667,0.00167676458064516,0.160333333,0.191,0.136,0.133666667,0.5593870776,0.959573495473684,3.01909401730769,0.0129949255,0.833333333333333,0.387096774193548,0.566666666666667,0.870967741935484,0,0,0,0,42.47181346,45.53248926,40.1013489,37.04064479,1.7,1.4,2.22,2.21,0.51,0.51,0.56,0.49,1.5,1.74,1.51,1.51,1.4,1.17,1.81,1.78,16,67
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592,0.624,-0.619,0.356,0,0,0,0,0,0,87225,1.01742499423333,3.13373779025806,0.2209690948,0.540404116193548,0.735333333,0.525,0.305666667,0.299666667,2.34790383284615,3.59799524066667,1.3258145688,1.52295705472727,0.566666666666667,0.129032258064516,0.833333333333333,0.645161290322581,0,0,0,0,29.24750792,37.50896444,36.87183605,33.52205613,2.31,2.44,2.41,3.81,1.14,1.15,1.19,1.12,1.76,1.8,1.8,1.83,2.02,2.11,2.11,3.14,2,68
69,7,8,3,0,3,8,0,0,1,0,0,0,0,0,0.791,0.29,-0.621,-0.206,0,0,0,0,0,0,104030,1.18757419553333,3.64180952096774,0.236174308,0.272159601322581,0.573666667,0.334333333,0.215,0.245666667,2.96893548883333,5.6448047575,1.01217560571429,1.40615794016667,0.6,0.354838709677419,0.766666666666667,0.806451612903226,8,6,2,8,33.62000087,38.83775491,39.37408564,36.52416016,1.8,1.92,2.43,3.58,1.02,1.01,0.97,0.77,1.39,1.56,1.61,1.87,1.61,1.69,2.06,2.88,2,69
70,1,12,0,0,0,0,1,12,0,0,0,0,0,0,-0.092,-0.23,-0.579,0.498,0,0,0,0,0,0,133824,1.13717582433333,2.17802891058065,0.169366382166667,0.280212167870968,0.594,0.289666667,0.305666667,0.377,2.62425190230769,3.21518553466667,0.846831910833333,0.8686577204,0.566666666666667,0.32258064516129,0.8,0.67741935483871,12,1,1,12,32.44043962,39.90122511,38.64832667,34.12047202,1.79,1.91,1.72,2.43,1.07,1.07,1.11,0.92,1.73,1.8,1.93,1.54,1.61,1.7,1.57,2.05,10,70
71,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.665,0.882,-0.589,0.646,0,0,0,0,0,0,61518,0.288156364,1.51568004483871,0.0111022124666667,0.346300495225806,0.372666667,0.255333333,0.179,0.196333333,0.664976224615385,2.47295165210526,0.0832665935,0.975937759272727,0.566666666666667,0.387096774193548,0.866666666666667,0.645161290322581,0,1,0,0,34.99796501,39.71120068,38.02091648,35.18652046,2.41,2.53,2.47,4.97,0.92,0.89,0.93,0.72,1.54,1.59,1.61,1.6,2.04,2.12,2.09,3.91,13,71
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155,-0.398,0.785,-0.698,0,0,0,0,0,0,45439,0.103819781566667,0.306044029903226,0.989120646333333,0.000974538774193548,0.152333333,0.182,0.142,0.138666667,0.444941921,0.558080289823529,2.69760176272727,0.010070234,0.766666666666667,0.451612903225806,0.633333333333333,0.903225806451613,0,0,0,0,46.06122223,48.93004511,42.06139432,39.11170891,1.49,1.73,2.91,2.14,0.46,0.46,0.5,0.46,1.3,1.92,2,1.97,1.23,1.41,2.31,1.72,16,72
73,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0.875,0.633,-0.637,-0.458,0,0,0,0,0,0,128931,0.6816288535,3.97498585464516,0.4539765479,0.263844696451613,0.632,0.419666667,0.252,0.256666667,1.85898778227273,4.92898245976,1.702412054625,1.16845508428571,0.633333333333333,0.193548387096774,0.733333333333333,0.774193548387097,0,4,0,0,32.47986526,38.05852372,39.23958448,36.86279665,2.21,2.2,2.39,3.69,1.09,1.06,1.06,0.83,1.89,2.05,2.12,2.12,1.93,1.92,2.06,2.98,2,73
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.315,-0.345,0.221,0.144,0,0,0,1,0,0,91104,0.750446294266667,0.282705477903226,0.720520040966667,0.587670485129032,0.13,0.126666667,0.134,0.122333333,1.87611573566667,1.25198140214286,1.0293143442381,1.07163441405882,0.6,0.774193548387097,0.3,0.451612903225806,0,0,0,0,40.85005814,47.9942627,49.05301733,46.23279826,3.33,2.66,3.43,3.53,0.61,0.36,0.43,0.47,2.13,2.46,2.62,2.62,2.65,2.08,2.68,2.76,1,74
