id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.735,0.912,-0.328,-0.454,0,0,0,0,0,0,88996,0.0844992711612903,0.00516923321428571,0,0.0179256864516129,0.147,0.149333333333333,0.149666666666667,0.164333333333333,0.436579567666667,0.14473853,0,0.0926160466666667,0.806451612903226,0.964285714285714,1,0.806451612903226,0,0,0,0,42.0577546252681,37.8027068596882,37.2613912427563,37.8154720077175,0.07,0.07,0.06,0.06,0.98,0.87,0.59,0.89,0.53,0.53,0.52,0.53,0.3,0.27,0.2,0.27,13,81890,25028,56772,Daarood
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.639,-0.414,-0.332,0.198,0,0,0,0,0,0,189990,6.7635064516129e-05,0.00101731821428571,0,0.746940744903226,0.309,0.388666666666667,0.512,0.464666666666667,0.002096687,0.02848491,0,3.30788044171429,0.967741935483871,0.964285714285714,1,0.774193548387097,0,0,0,0,40.298705258869,36.7545927778778,36.9841800423853,33.9737462137853,0.48,0.66,0.65,0.47,0.83,0.67,0.45,0.46,0.68,0.64,0.46,0.29,0.57,0.66,0.6,0.47,11,174819,20761,146058,Hawiye
50,15,23,3,8,4,1,6,14,0,0,0,0,2,0,-1.096,-0.424,-0.379,-0.774,1,0,0,0,0,0,194639,0.0704074117096774,0,0,0.0990923884516129,0.201333333333333,0.217,0.299,0.289333333333333,0.54565744075,0,0,0.38398300525,0.870967741935484,1,1,0.741935483870968,0,2,7,23,44.4683760058934,40.9357409475835,40.2803915456005,37.4211793698404,0.2,0.23,0.19,0.17,0.52,0.56,0.54,0.55,0.27,0.29,0.32,0.34,0.28,0.32,0.28,0.27,12,179097,63090,89637,Hawiye
51,9,12,3,1,1,10,2,0,0,0,0,0,3,1,-0.835,-0.462,-0.389,-0.427,0,0,0,0,0,0,176855,0.114710440580645,0.00859721128571428,0,0.882944412322581,0.273333333333333,0.341333333333333,0.457333333333333,0.423666666666667,0.44450295725,0.0481443832,0,2.10548282938462,0.741935483870968,0.821428571428571,1,0.580645161290323,0,1,3,12,39.9721279349667,37.0928478180791,36.8711192732142,35.0101305883455,0.47,0.46,0.39,0.35,0.74,0.63,0.42,0.43,0.33,0.32,0.28,0.25,0.54,0.5,0.39,0.37,9,162733,116440,36293,Hawiye
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.818,-0.345,-0.29,-0.302,0,0,0,0,0,0,285081,0,0,0,0.209419177419355,0.298333333333333,0.377666666666667,0.560333333333333,0.533,0,0,0,1.622998625,1,1,1,0.870967741935484,0,0,0,0,42.0475652848252,38.4921697754747,36.977639425404,34.3001842214318,0.4,0.39,0.32,0.26,0.47,0.5,0.47,0.46,0.6,0.73,0.58,0.38,0.42,0.42,0.35,0.31,10,262317,8613,252214,Hawiye
53,4,3,2,2,1,1,0,0,1,0,0,0,0,0,-0.32,-0.31,-0.164,-0.439,0,0,0,0,0,0,170014,0.050808549483871,0,0,0.00175695396774194,0.131666666666667,0.133666666666667,0.143666666666667,0.145666666666667,0.19688312925,0,0,0.018155191,0.741935483870968,1,1,0.903225806451613,0,0,2,3,44.7252405115263,40.115576500932,38.8392452680984,40.3611019210077,0.16,0.15,0.15,0.13,0.56,0.6,0.59,0.86,0.51,0.51,0.49,0.48,0.26,0.26,0.26,0.31,16,156438,76498,76520,Daarood
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219,-0.277,-0.185,1.195,0,0,0,0,0,0,259583,0.275112501967742,0,0,0.228290510645161,0.152666666666667,0.164,0.165333333333333,0.156333333333333,0.501675738882353,0,0,0.643364166363636,0.451612903225806,1,1,0.645161290322581,0,0,0,0,41.5604784707557,36.8380789719782,34.7346756774667,35.5444786041045,0.18,0.14,0.11,0.1,0.56,0.56,0.56,0.59,0.54,0.52,0.46,0.44,0.28,0.24,0.23,0.22,15,238855,48555,190200,Daarood
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,-0.424,-0.109,-0.247,0,0,0,0,0,0,109568,0.392806568612903,0.00760245617857143,0.219642177774194,0.249326716129032,0.090666666666667,0.098666666666667,0.101,0.099333333333333,3.04425090675,0.1064343865,1.1348179185,3.8645641,0.870967741935484,0.928571428571429,0.806451612903226,0.935483870967742,0,0,0,0,42.9986545678,38.6170537345116,40.8420457029801,39.4758154184462,0.2,0.18,0.19,0.17,1.03,0.82,0.55,0.59,0.46,0.51,0.55,0.65,0.4,0.34,0.28,0.28,1,100819,6407,86552,Dir
56,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.684,-0.231,-0.401,0.604,0,0,0,0,0,0,75705,0.175773174967742,0.00421143453571429,0,0.328323675516129,0.166666666666667,0.169,0.205,0.201333333333333,1.0897936848,0.0589600835,0,1.45400484871429,0.838709677419355,0.928571428571429,1,0.774193548387097,0,1,0,0,47.6565186926107,45.0839538357664,44.3545875044533,41.119228019754,0.31,0.4,0.41,0.3,0.5,0.56,0.54,0.55,0.44,0.45,0.44,0.45,0.35,0.44,0.44,0.36,7,69660,15765,37515,Reewin
57,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.556,-0.311,-0.293,-0.441,0,0,0,0,0,0,215510,0,0,0,0.118379626774194,0.262333333333333,0.303666666666667,0.404666666666667,0.380666666666667,0,0,0,0.9174421075,1,1,1,0.870967741935484,0,1,0,0,39.6534712981691,37.6512589226717,36.8843610932524,34.4381343560327,0.37,0.36,0.28,0.22,0.63,0.9,1.08,1.09,0.85,0.89,0.73,0.5,0.44,0.5,0.48,0.44,10,198301,42057,119144,Dir
58,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.787,-0.617,-0.196,-0.303,0,0,0,0,0,0,110154,0.244288367129032,0,0,0.032162235483871,0.146666666666667,0.149333333333333,0.154666666666667,0.157666666666667,0.582533798538462,0,0,0.49851465,0.580645161290323,1,1,0.935483870967742,0,0,0,0,43.4907436383499,40.0545575851656,39.0406727412815,38.440158703726,0.28,0.21,0.26,0.23,0.91,0.76,0.56,0.57,0.51,0.5,0.46,0.48,0.44,0.35,0.33,0.31,17,101358,22798,78560,Dir
59,2,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.057,-0.29,-0.174,3.11,0,0,0,0,0,0,56633,0.111113089032258,0,0,1.49905748377419,0.163,0.172666666666667,0.174,0.165333333333333,0.382722862222222,0,0,3.09805213313333,0.709677419354839,1,1,0.516129032258065,0,0,1,1,37.8312426214275,33.9777457509314,32.1805460679619,32.895686207922,0.3,0.35,0.34,0.25,0.55,0.54,0.52,0.55,0.44,0.43,0.39,0.39,0.37,0.4,0.38,0.32,4,52111,6792,45319,Daarood
60,2,8,1,7,1,1,0,0,0,0,0,0,0,0,-0.832,-0.451,-0.507,-0.422,0,0,0,0,0,0,113430,0.266295514677419,0.00138798357142857,0,0.325857612258065,0.220666666666667,0.242666666666667,0.349666666666667,0.357666666666667,1.37586015916667,0.03886354,0,1.44308371142857,0.806451612903226,0.964285714285714,1,0.774193548387097,1,1,2,8,44.375116372273,42.4763177522449,41.655432411485,37.364533732976,0.28,0.26,0.23,0.2,0.5,0.53,0.52,0.53,0.63,0.78,0.66,0.47,0.34,0.33,0.3,0.29,5,104373,7586,92737,Reewin
61,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.388,-0.273,-0.183,1.153,0,0,0,0,0,0,93015,0.0671316302903226,0,0,0.185083428903226,0.13,0.134333333333333,0.132,0.132,0.297297219857143,0,0,0.956264382666667,0.774193548387097,1,1,0.806451612903226,0,0,0,0,42.4216222026638,37.6824212904593,34.9148568132064,36.4328470813493,0.27,0.35,0.39,0.29,0.58,0.58,0.6,0.65,0.51,0.5,0.47,0.46,0.35,0.41,0.44,0.38,4,85588,52976,21966,Daarood
62,4,7,1,1,2,3,1,3,0,0,0,0,0,0,-0.794,-0.382,-0.294,-0.473,0,0,0,0,0,0,317766,0,5.56409285714286e-05,0,0.197308333225806,0.267333333333333,0.319,0.496,0.444666666666667,0,0.001557946,0,2.03885277666667,1,0.964285714285714,1,0.903225806451613,0,0,4,7,44.0112252354351,40.1746229298752,38.4610667880405,35.0716977090545,0.31,0.31,0.25,0.21,0.44,0.49,0.48,0.5,0.52,0.66,0.57,0.4,0.34,0.35,0.31,0.28,10,292392,42398,239104,Reewin
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509,-0.264,-0.394,-0.09,0,0,0,0,0,0,40919,0.301212643774194,0,0,0.0510599774193548,0.146333333333333,0.15,0.163666666666667,0.173333333333333,3.11253065233333,0,0,1.5828593,0.903225806451613,1,1,0.967741935483871,0,0,0,0,48.694054989717,45.1691497509149,44.4813568690965,43.2747819438211,0.33,0.4,0.41,0.3,0.47,0.54,0.55,0.58,0.45,0.46,0.46,0.46,0.36,0.44,0.45,0.37,2,37652,0,37652,Reewin
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.779,-0.069,-0.394,0.744,0,0,0,0,0,0,85982,0.135158688225806,0.0563856633214286,0,1.52557698709677,0.235,0.267,0.401666666666667,0.374333333333333,1.04747983375,0.3157597146,0,15.7642955333333,0.870967741935484,0.821428571428571,1,0.903225806451613,0,0,0,0,43.6809190504298,41.2194798693279,40.9053239933412,36.5017355907468,0.47,0.62,0.66,0.49,0.48,0.5,0.5,0.53,0.55,0.69,0.54,0.34,0.47,0.59,0.62,0.5,11,79116,18006,54110,Hawiye
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.718,-0.322,-0.332,-0.019,0,0,0,0,0,0,25482,0.00429280074193548,0,0,0.451603755387097,0.331333333333333,0.422,0.571333333333333,0.571666666666667,0.0665384115,0,0,2.7999432834,0.935483870967742,1,1,0.838709677419355,0,0,0,0,40.5166471317457,37.2876773724123,36.2655270751235,34.1538622349829,0.44,0.6,0.61,0.44,0.84,0.68,0.45,0.46,0.74,0.72,0.55,0.36,0.54,0.62,0.57,0.44,10,23447,6658,16039,Reewin
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365,-0.987,-0.273,0.142,0,0,0,0,0,0,82491,0.219555053548387,0.00373394807142857,0,0.326871224193548,0.155,0.177666666666667,0.196333333333333,0.191333333333333,0.756245184444444,0.052275273,0,1.26662599375,0.709677419354839,0.928571428571429,1,0.741935483870968,0,0,0,0,39.4104447003662,33.9577057982057,34.0057003467632,33.3008238701293,0.34,0.25,0.2,0.17,0.91,0.72,0.48,0.53,0.53,0.51,0.48,0.48,0.48,0.37,0.27,0.26,17,75904,34937,40967,Dir
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425,-0.314,-0.162,-0.401,0,0,0,0,0,0,79910,0.107483843967742,0,0,0,0.124333333333333,0.125,0.126,0.131333333333333,0.475999880428571,0,0,0,0.774193548387097,1,1,1,0,0,0,0,44.4458348463186,39.9897280335198,37.7339432113185,39.4321803152538,0.25,0.22,0.21,0.18,0.58,0.6,0.61,0.9,0.51,0.51,0.51,0.5,0.33,0.31,0.31,0.36,16,73529,13579,59950,Daarood
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501,-0.299,-0.345,-0.376,0,0,0,0,0,0,80069,0.121736427935484,0,0,0.0426945258064516,0.226,0.233,0.268333333333333,0.315666666666667,1.25794308866667,0,0,1.3235303,0.903225806451613,1,1,0.967741935483871,0,0,0,0,41.8841324033456,38.4652472256031,38.0421097525809,35.4794300360088,0.21,0.18,0.14,0.12,0.52,0.57,0.53,0.56,0.45,0.45,0.46,0.48,0.29,0.27,0.24,0.23,2,73675,17898,48577,Reewin
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543,-0.244,-0.392,-0.186,0,0,0,0,0,0,95494,0.303733841580645,0,0,0.0755812092903226,0.201666666666667,0.202,0.225,0.283333333333333,3.13858302966667,0,0,1.171508744,0.903225806451613,1,1,0.935483870967742,0,0,0,0,44.7993738229939,41.3323831944029,40.4058801688453,39.1775316974359,0.32,0.27,0.23,0.2,0.85,0.77,0.55,0.56,0.48,0.5,0.49,0.5,0.46,0.4,0.31,0.29,2,87869,19413,59456,Reewin
70,2,5,1,3,1,2,0,0,0,0,0,0,0,0,-0.769,-0.551,-0.32,-0.529,0,0,0,0,0,0,122844,0.0578757193548387,0,0,0.116813679096774,0.191666666666667,0.2,0.282,0.274333333333333,1.7941473,0,0,0.517317721714286,0.967741935483871,1,1,0.774193548387097,0,0,2,5,44.3799651710738,40.9059024515823,40.1929618040029,37.2392376902757,0.23,0.25,0.21,0.18,0.86,0.79,0.53,0.54,0.48,0.59,0.52,0.39,0.39,0.39,0.29,0.27,10,113035,42126,56619,Hawiye
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268,-0.326,-0.384,-0.676,0,0,0,0,0,0,56470,0.414656497225806,0.000373911642857143,0.018076286483871,0.306950074193548,0.148,0.156666666666667,0.199666666666667,0.201,1.60679392675,0.010469526,0.1120729762,3.17181743333333,0.741935483870968,0.964285714285714,0.838709677419355,0.903225806451613,0,0,0,0,40.3306950598992,37.0960221743915,37.4815222272773,36.904063673003,0.17,0.21,0.19,0.18,0.53,0.56,0.54,0.57,0.43,0.43,0.44,0.44,0.26,0.3,0.28,0.28,13,51961,30117,9074,Hawiye
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313,-0.278,-0.15,-0.456,0,0,0,0,0,0,41711,0.0277927545483871,0,0,0,0.119,0.118333333333333,0.120666666666667,0.122,0.107696923875,0,0,0,0.741935483870968,1,1,1,0,0,0,0,45.839028530712,42.0019886218383,40.5936523283777,42.1486786727705,0.21,0.2,0.19,0.16,0.95,0.83,0.61,0.9,0.43,0.44,0.44,0.45,0.4,0.36,0.29,0.35,16,38380,11344,27036,Daarood
73,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.38,-0.302,-0.347,-0.402,0,0,0,0,0,0,118353,0.162808970225806,0,0,0,0.187666666666667,0.199,0.225666666666667,0.273,1.682359359,0,0,0,0.903225806451613,1,1,1,0,0,0,0,44.6834900936964,41.4500829576315,40.7796754040411,38.3943252382589,0.25,0.22,0.19,0.17,0.52,0.57,0.55,0.57,0.5,0.52,0.52,0.52,0.32,0.31,0.28,0.27,2,108902,19992,84110,Reewin
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326,0.112,-0.534,-0.31,0,0,0,0,0,0,83629,0.507982296419355,0.175880537714286,0.203584877032258,0.235596297129032,0.093333333333333,0.1,0.107,0.101666666666667,1.43158647172727,1.231163764,1.051855198,1.82587130275,0.645161290322581,0.857142857142857,0.806451612903226,0.870967741935484,0,0,0,0,41.1512768419964,36.4561321727966,38.7917346064209,37.7731065031822,0.45,0.36,0.38,0.4,1.02,0.84,0.58,0.87,0.53,0.58,0.58,0.61,0.6,0.48,0.43,0.52,1,76951,6127,70754,Dir
