id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119,-0.25,1.297,-0.402,0,0,0,0,0,0,103468,0.0782228813793103,0.00112897409677419,0.890564407741936,1.2670883595,0.317666666666667,0.395,0.480333333333333,0.350333333333333,1.13423178,0.034998197,3.94392809142857,2.534176719,0.931034482758621,0.967741935483871,0.774193548387097,0.5,0,0,0,0,40.5142173476795,36.4967760330135,36.3027375595802,37.7057197145739,1.58,1.28,1.07,0.8,0.56,0.6,0.58,0.79,1.17,1.12,1.01,0.95,1.33,1.11,0.94,0.8,9,97911,10155,80756,Hawiye
48,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.521,-0.32,-0.235,-0.056,0,0,0,0,0,0,86538,0,0,0.0406479616774194,0.2900112195,0.163333333333333,0.164666666666667,0.229666666666667,0.238666666666667,0,0,0.2520173624,1.087542073125,1,1,0.838709677419355,0.733333333333333,0,0,1,1,38.6916692951408,36.7870554529135,39.5677168082839,37.9190868952276,0.75,0.69,0.85,1.02,0.6,0.84,1.02,1.05,1.35,1.28,1.47,1.2,0.71,0.73,0.89,1.03,13,81890,25028,56772,Daarood
49,1,10,0,0,0,0,1,10,0,0,0,0,0,0,-0.213,-0.331,0.434,0.215,0,0,0,0,0,0,184742,0.0629095670344828,0,0.870615900645161,2.77271600966667,0.38,0.538666666666667,0.654,0.558333333333333,0.912188722,0,3.373636615,4.62119334944444,0.931034482758621,1,0.741935483870968,0.4,0,0,1,10,39.2378652163179,35.3062083822289,32.7350483048877,32.0077661179818,1.35,1.15,1.02,0.74,1.09,1.33,1.12,1.1,1.34,1.43,1.3,1.24,1.28,1.2,1.04,0.83,11,174819,20761,146058,Hawiye
50,11,24,4,20,1,1,2,3,0,0,0,0,4,0,-0.585,-0.379,0,1.307,0,0,0,0,0,0,189263,0.0137419124137931,0,0.327284198580645,3.733078289,0.274,0.330333333333333,0.591,0.566666666666667,0.39851546,0,2.536452539,5.89433414052631,0.96551724137931,1,0.870967741935484,0.366666666666667,1,1,5,24,38.1082319054753,37.3797771518361,33.9438011348626,31.4948040250175,1.17,1.43,1.55,1.46,1.58,1.39,1.29,1.1,1.79,1.68,1.65,1.38,1.27,1.42,1.48,1.37,12,179097,63090,89637,Hawiye
51,12,3,4,3,0,0,6,0,0,0,0,0,2,0,-0.407,-0.263,0.762,0.08,0,0,0,0,0,0,171970,0.0676959448275862,0.0242228232258065,1.86794888116129,3.15959434973333,0.349,0.507666666666667,0.661666666666667,0.545666666666667,0.9815912,0.250302506666667,4.13617252257143,3.94949293716667,0.931034482758621,0.903225806451613,0.548387096774194,0.2,0,0,1,3,38.5336471903215,35.8035919255717,32.5093999499764,34.3369873407264,1.28,1.35,1.22,0.82,0.85,1.1,0.9,0.62,1.24,1.45,1.4,1.37,1.18,1.29,1.14,0.77,9,162733,116440,36293,Hawiye
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357,-0.29,-0.645,0.174,0,0,0,0,0,0,277206,0.0346639517241379,0,0.0874382129032258,2.30088590843333,0.354,0.536333333333333,0.655333333333333,0.631,1.0052546,0,1.3552923,4.06038689723529,0.96551724137931,1,0.935483870967742,0.433333333333333,0,0,0,0,38.1147345966984,35.9075380966061,32.7171568745909,31.7158405146355,1.1,0.92,0.94,0.81,0.98,1.12,1.19,1.21,1.27,1.36,1.22,1.18,1.07,0.97,1,0.91,10,262317,8613,252214,Hawiye
53,6,0,1,0,0,0,0,0,2,0,1,0,2,0,-0.378,-0.034,-0.402,0.766,0,0,0,0,0,0,165317,0,0.00140312141935484,0.00738094793548387,0.292203333333333,0.144333333333333,0.145666666666667,0.202666666666667,0.230333333333333,0,0.021748382,0.0762697953333333,1.0957625,1,0.935483870967742,0.903225806451613,0.733333333333333,0,0,0,0,40.2122859427675,38.2912428179277,40.5084735505788,37.686861698238,1.12,1.4,1.49,1.43,0.63,0.89,1.07,0.85,1.42,1.33,1.31,1.02,0.99,1.27,1.39,1.28,16,156438,76498,76520,Daarood
54,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.555,-0.151,-0.287,0.863,0,0,0,0,0,0,252412,0,0.00091343335483871,0.0977535337741935,0.123957710966667,0.161,0.165,0.171333333333333,0.163666666666667,0,0.00943881133333333,0.6060719094,0.413192369888889,1,0.903225806451613,0.838709677419355,0.7,0,0,1,1,36.6210209686769,34.7949342385622,35.0204735275701,37.6965395758094,0.57,0.67,0.69,0.6,0.78,0.78,0.98,0.77,0.62,0.59,0.6,0.64,0.62,0.7,0.76,0.64,15,238855,48555,190200,Daarood
55,3,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.681,0.45,-0.249,0.432,0,0,0,0,0,0,106541,0.0194955249655172,0.276869096451613,0.247641479032258,0.438492187366667,0.098666666666667,0.107666666666667,0.129666666666667,0.097333333333333,0.188456741333333,1.22613457,1.279480975,3.28869140525,0.896551724137931,0.774193548387097,0.806451612903226,0.866666666666667,0,0,0,0,39.3270484835794,38.4941192977665,39.3238536049208,42.4007386197664,0.54,0.55,0.58,0.57,0.87,0.87,1.09,1.07,0.79,0.99,0.84,0.49,0.62,0.63,0.71,0.7,1,100819,6407,86552,Dir
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41,-0.401,-0.624,-0.037,0,0,0,0,0,0,73614,0.0783297444827586,0,0.0147910007096774,1.346003112,0.170666666666667,0.197,0.336666666666667,0.362333333333333,0.75718753,0,0.152840340666667,3.36500778,0.896551724137931,1,0.903225806451613,0.6,0,0,0,0,44.4425736891179,43.3498005109448,40.4551397052351,36.4937103761065,1.18,1,1.09,1.13,1.23,1.2,1.33,1.12,1.08,1.27,1.46,1.41,1.2,1.05,1.15,1.13,7,69660,15765,37515,Reewin
57,27,27,13,12,3,2,9,13,0,0,0,0,2,0,-0.236,-0.293,0.18,-0.189,0,0,0,0,0,0,209557,0.0123848034482759,0,0.297652163225807,1.12035382766667,0.291666666666667,0.388666666666667,0.473,0.383333333333333,0.3591593,0,1.53786951,4.20132685375,0.96551724137931,1,0.806451612903226,0.733333333333333,0,0,7,27,38.4979736741258,36.5369163115725,34.0720849215047,34.9644679515437,1.13,0.67,0.74,0.84,0.95,1.16,1.15,1.12,1.28,1.23,1.15,1.09,1.09,0.79,0.84,0.91,10,198301,42057,119144,Dir
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513,-0.196,-0.418,0.694,0,0,0,0,0,0,107111,0.0985531662413793,0,0.0181931793548387,0.529552757333333,0.151,0.158333333333333,0.200666666666667,0.202666666666667,0.408291688714286,0,0.0939980933333333,2.26951181714286,0.758620689655172,1,0.806451612903226,0.766666666666667,0,0,0,0,41.2006554342387,37.8622941904597,37.0794564125392,36.0580781079112,0.76,0.9,0.95,0.93,0.85,1.08,1.07,0.82,1.08,1.2,1.19,0.94,0.78,0.95,0.98,0.91,17,101358,22798,78560,Dir
59,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.447,-0.174,-0.323,1.51,0,0,0,0,0,0,55069,0,0,0.304676524516129,0.263285120133333,0.175666666666667,0.180666666666667,0.195333333333333,0.180333333333333,0,0,0.944497226,1.31642560066667,1,1,0.67741935483871,0.8,0,1,0,0,34.0259978563086,32.3838923478454,32.1970643638851,33.8045795930602,0.81,0.91,0.97,0.93,0.57,0.77,1,0.8,0.88,1.07,0.92,1,0.75,0.88,0.98,0.9,4,52111,6792,45319,Daarood
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466,-0.476,-0.731,-0.054,0,0,0,0,0,0,110297,0.102153125517241,0.00129745677419355,0.161842713225806,2.11519548466667,0.248,0.370666666666667,0.523666666666667,0.540333333333333,1.48122032,0.04022116,1.003424822,5.76871495818182,0.931034482758621,0.967741935483871,0.838709677419355,0.633333333333333,0,0,0,0,40.6990417762079,39.7677333493373,35.1316561130479,32.3942486379073,1.3,1.14,1.24,1.35,1.32,1.24,1.35,1.15,1.33,1.52,1.47,1.43,1.31,1.16,1.27,1.3,5,104373,7586,92737,Reewin
61,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.481,-0.183,-0.463,0.253,0,0,0,0,0,0,90446,0,0,0.0182737530967742,0.117511469833333,0.128666666666667,0.130333333333333,0.134333333333333,0.135,0,0,0.1416215865,0.3525344095,1,1,0.870967741935484,0.666666666666667,0,0,1,1,37.6525050069645,36.1023582130781,37.4050750509222,39.9354477665162,0.55,0.51,0.45,0.46,0.55,0.57,0.6,0.58,0.53,0.53,0.55,0.59,0.55,0.52,0.49,0.49,4,85588,52976,21966,Daarood
62,6,13,3,0,0,0,3,13,0,0,0,0,0,0,-0.359,-0.195,-0.472,0.472,0,0,0,0,0,0,308988,0.0259533586206897,0.00220925403225806,0.197794011483871,2.49634267333333,0.308666666666667,0.466,0.648,0.641,0.7526474,0.0342434375,1.2263228712,4.99268534666667,0.96551724137931,0.935483870967742,0.838709677419355,0.5,0,0,3,13,38.411432688479,37.3667236317115,32.9445780701944,30.5383187487789,1.18,1.01,1.02,1.03,1.27,1.2,1.31,1.32,1.31,1.44,1.31,1.29,1.21,1.06,1.1,1.1,10,292392,42398,239104,Reewin
63,1,10,1,10,0,0,0,0,0,0,0,0,0,0,-0.471,-0.394,-0.502,0.375,0,0,0,0,0,0,39789,0.013593744137931,0,0,0.9046873285,0.158666666666667,0.167333333333333,0.31,0.331333333333333,0.19710929,0,0,3.01562442833333,0.931034482758621,1,1,0.7,0,0,1,10,45.3154443086417,42.9647409655462,40.8929670703855,35.542159636733,0.82,0.97,1.04,1.08,1.23,1.44,1.41,1.14,1.23,1.47,1.67,1.61,0.92,1.09,1.13,1.1,2,37652,0,37652,Reewin
64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.341,-0.378,-0.206,0.057,0,0,0,0,0,0,83607,0.181945055551724,0.00106664096774194,0.730228704548387,3.89260325213333,0.245666666666667,0.366,0.488333333333333,0.476333333333333,0.753772373,0.03306587,2.51523220455556,5.8389048782,0.758620689655172,0.967741935483871,0.709677419354839,0.333333333333333,0,0,0,0,42.1028918838765,40.2633590932061,36.1830494196564,35.1691687863817,1.18,1.29,1.35,1.21,0.6,0.63,0.88,1.01,0.65,0.91,1.07,1.16,1.04,1.13,1.23,1.16,11,79116,18006,54110,Hawiye
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342,-0.332,-0.519,0.207,0,0,0,0,0,0,24778,0.0356662551724138,0,0.215806718709677,3.02102273513333,0.355,0.554666666666667,0.664,0.655666666666667,1.0343214,0,1.11500138,4.119576457,0.96551724137931,1,0.806451612903226,0.266666666666667,0,0,0,0,39.0933821741734,35.9777722542092,32.3759656467507,30.694708240158,1.05,0.9,0.97,0.84,0.97,1.18,1.33,1.32,1.29,1.41,1.28,1.27,1.03,0.97,1.06,0.96,10,23447,6658,16039,Reewin
66,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.469,-0.25,-0.253,1.556,0,0,0,0,0,0,80212,0.0747073701724138,0.000444531193548387,0.270004828064516,0.982410061566667,0.185666666666667,0.205666666666667,0.273,0.248666666666667,0.433302747,0.013780467,1.04626870875,4.21032883528571,0.827586206896552,0.967741935483871,0.741935483870968,0.766666666666667,0,0,0,0,35.2918874750963,32.2937271898404,31.1385306564526,33.571869507701,0.91,0.98,0.95,0.77,0.82,0.99,1.04,0.83,0.97,1.14,1.16,0.97,0.89,0.99,0.97,0.79,17,75904,34937,40967,Dir
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.504,0.384,-0.017,0.706,0,0,0,0,0,0,77703,5.7232275862069e-05,0.00450605580645161,0.00306225496774194,0.156633471566667,0.13,0.131666666666667,0.156333333333333,0.149333333333333,0.001659736,0.069843865,0.094929904,0.587375518375,0.96551724137931,0.935483870967742,0.967741935483871,0.733333333333333,0,0,0,0,39.9250972882281,38.22324940691,39.6400112996017,39.7942084534649,0.6,0.8,0.87,0.67,0.56,0.82,1.03,0.82,0.89,1.06,0.87,0.61,0.59,0.81,0.91,0.71,16,73529,13579,59950,Daarood
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448,-0.335,-0.612,1.058,0,0,0,0,0,0,77857,0.00184136793103448,0.000322878870967742,0.000458720935483871,1.97492110916667,0.267333333333333,0.315666666666667,0.555333333333333,0.631,0.05339967,0.010009245,0.014220349,4.93730277291667,0.96551724137931,0.967741935483871,0.967741935483871,0.6,0,0,0,0,37.2339519256799,34.9129042684225,32.8570336133805,27.8054611958783,1.28,1.48,1.52,1.77,1.61,1.51,1.4,1.19,1.64,1.62,1.57,1.38,1.36,1.49,1.49,1.63,2,73675,17898,48577,Reewin
69,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.495,-0.392,-0.581,0.261,0,0,0,0,0,0,92856,0.00163083779310345,0,0,1.21761792466667,0.219666666666667,0.253333333333333,0.467333333333333,0.537666666666667,0.047294296,0,0,4.05872641555556,0.96551724137931,1,1,0.7,0,0,0,0,41.4443674784674,38.6323163447888,36.2225846560649,30.6678965264315,0.95,1.14,1.18,1.21,1.41,1.44,1.36,1.1,1.72,1.63,1.56,1.23,1.06,1.22,1.23,1.18,2,87869,19413,59456,Reewin
70,1,11,1,11,0,0,0,0,0,0,0,0,0,0,-0.394,-0.157,-0.365,1.432,0,0,0,0,0,0,119451,0.0407493275862069,0.00355132116129032,0.185896088387097,3.88927659166667,0.226,0.285,0.521,0.559333333333333,1.1817305,0.110090956,0.960463123333333,6.14096303947368,0.96551724137931,0.967741935483871,0.806451612903226,0.366666666666667,0,0,1,11,38.7108456467182,38.647283323958,35.4258899562141,31.7531876765094,1.67,1.44,1.51,1.46,1.69,1.49,1.38,1.32,1.53,1.69,1.61,1.5,1.68,1.45,1.48,1.42,10,113035,42126,56619,Hawiye
71,1,8,1,8,0,0,0,0,0,0,0,0,0,0,-0.779,-0.374,-0.493,-0.248,0,0,0,0,0,0,54910,0,0.0191746461935484,0.35939578483871,0.552490543433333,0.185666666666667,0.192,0.296666666666667,0.335666666666667,0,0.0990690053333333,2.228253866,1.18390830735714,1,0.806451612903226,0.838709677419355,0.533333333333333,0,0,1,8,36.0626454407413,36.1411302534664,37.1473157279274,35.2450571974048,0.55,0.51,0.63,0.86,0.89,0.85,1.03,1.03,0.94,1.15,1.39,1.39,0.63,0.59,0.73,0.9,13,51961,30117,9074,Hawiye
72,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05,-0.068,-0.456,1.172,0,0,0,0,0,0,40558,0.00622234,0.000844372,0,0.345378835433333,0.129666666666667,0.126666666666667,0.160333333333333,0.168,0.18044786,0.026175532,0,1.15126278477778,0.96551724137931,0.967741935483871,1,0.7,0,0,0,0,42.1186851000292,40.8592969183135,41.8556900425845,41.4780416071117,1.58,1.46,1.57,1.55,0.84,0.88,1.07,0.85,1.2,1.18,1.23,1.03,1.39,1.32,1.44,1.38,16,38380,11344,27036,Daarood
73,4,11,3,10,1,1,0,0,0,0,0,0,0,0,-0.41,-0.347,-0.402,1.11,0,0,0,0,0,0,115083,0.00361646655172414,0,0,1.0141756047,0.218,0.241333333333333,0.431666666666667,0.51,0.10487753,0,0,2.53543901175,0.96551724137931,1,1,0.6,1,1,2,11,40.946941488907,38.3131951558007,36.0549973845664,31.1726324713802,1.11,1.39,1.47,1.67,1.51,1.45,1.36,1.09,1.47,1.39,1.52,1.38,1.21,1.41,1.44,1.52,2,108902,19992,84110,Reewin
74,2,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.585,0.233,-0.165,0.524,0,0,0,0,0,0,81319,0.127961137413793,0.282293893677419,0.258020534354839,0.552233618666667,0.090333333333333,0.094666666666667,0.092666666666667,0.093666666666667,0.742174597,1.250158672,0.888737396111111,4.14175214,0.827586206896552,0.774193548387097,0.709677419354839,0.866666666666667,0,0,0,0,37.801767110263,36.022735159708,37.8067949593627,41.5670099901457,0.44,0.39,0.33,0.48,0.6,0.61,0.6,0.58,0.41,0.4,0.4,0.4,0.48,0.44,0.4,0.51,1,76951,6127,70754,Dir
