id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,clans
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.977,-0.32,0.71,-0.228,0,0,0,0,0,0,88996,0.415198891483871,0,0.00080523564516129,0.00188633261290323,0.151,0.14,0.138,0.142666666666667,1.17010596690909,0,0.00832076833333333,0.0292381555,0.645161290322581,1,0.903225806451613,0.935483870967742,0,0,0,0,40.7758233767677,40.544413961959,39.4641034756264,36.2867566318576,0.36,0.36,0.33,0.32,0.55,0.53,0.49,0.53,0.48,0.49,0.48,0.51,0.4,0.4,0.37,0.37,13,48
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0.421,0.381,-0.218,0,0,0,0,0,0,189990,1.01638197564516,0.659219658,1.09663965445161,1.23926563,0.346666666666667,0.411666666666667,0.444333333333333,0.571666666666667,6.301568249,3.955317948,3.09052993527273,3.49247586636364,0.838709677419355,0.833333333333333,0.645161290322581,0.645161290322581,0,0,0,0,39.3251317282325,37.5632947798178,33.0635915988598,31.1493946305366,0.65,1.02,0.85,0.56,0.53,0.53,0.55,0.79,0.55,0.77,0.95,0.99,0.62,0.9,0.78,0.62,11,49
50,12,6,1,0,6,4,4,2,0,0,0,0,1,0,-0.713,-0.252,-0.717,-1.522,0,0,0,0,0,0,194639,1.37641693290323,0.0199449,0.0489008217419355,0.390294517645161,0.238666666666667,0.223333333333333,0.221333333333333,0.278333333333333,8.533784984,0.598347,0.1515925474,1.72844714957143,0.838709677419355,0.966666666666667,0.67741935483871,0.774193548387097,1,2,4,6,37.8829187280691,37.1786827853945,35.6801678139431,32.3454771613025,0.63,0.92,0.73,0.68,1.1,1.07,0.95,0.74,0.43,0.42,0.37,0.36,0.74,0.96,0.79,0.7,12,50
51,16,39,8,33,5,5,2,1,1,0,0,0,0,0,-0.402,-0.373,-0.129,-0.868,0,0,0,0,0,0,176855,0.938631394774194,0.621754059766667,0.811600228064516,1.00247163264516,0.317,0.365,0.419333333333333,0.603666666666667,2.42479776983333,3.10877029883333,2.79551189666667,2.21975861514286,0.612903225806452,0.8,0.709677419354839,0.548387096774194,4,3,12,39,40.1692782202615,37.2572212868447,33.8628802508906,30.3805883736254,0.46,0.52,0.49,0.47,0.5,0.5,0.5,0.52,0.53,0.72,0.83,0.67,0.47,0.52,0.49,0.48,9,51
52,1,10,1,10,0,0,0,0,0,0,0,0,0,0,-0.681,-0.606,-0.52,-0.905,0,0,0,0,0,0,285081,1.07959837516129,0.333763476666667,0.574087560193548,0.952099003870968,0.314666666666667,0.368,0.394,0.454666666666667,11.1558498766667,3.33763476666667,2.22458929575,3.68938364,0.903225806451613,0.9,0.741935483870968,0.741935483870968,0,0,1,10,41.4754759956951,38.5436482873438,32.9678867083382,33.1495802424075,0.39,0.53,0.53,0.51,0.45,0.46,0.45,0.45,0.43,0.43,0.41,0.42,0.41,0.51,0.51,0.5,10,52
53,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0.342,0.557,-0.201,-0.272,0,0,0,0,0,0,170014,1.94496230006452,0.544169466266667,6.98680322580645e-05,7.78084516129032e-05,0.158333333333333,0.135,0.137333333333333,0.161666666666667,5.02448594183333,1.48409854436364,0.0010829545,0.002412062,0.612903225806452,0.633333333333333,0.935483870967742,0.967741935483871,0,0,1,1,41.6381627357742,40.6949727432481,38.1054808210526,33.664058158678,0.93,0.58,0.64,0.63,1.06,1.05,1.04,1.03,0.88,1.11,1.31,1.16,0.96,0.7,0.74,0.73,16,53
54,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.723,0.216,0.696,-0.39,0,0,0,0,0,0,259583,0.388265391741935,0.916049775,0.370612241129032,0,0.159,0.138,0.136333333333333,0.146333333333333,0.925863626461538,1.05698050961538,0.820641391071429,0,0.580645161290323,0.133333333333333,0.548387096774194,1,0,0,0,0,41.8806917377805,38.6952168563851,37.6956293001323,34.2504479580895,0.5,0.66,0.67,0.94,1.06,1.07,1.04,1.04,0.52,0.73,0.95,0.86,0.64,0.76,0.76,0.97,15,54
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.445,1.613,-0.983,0,0,0,0,0,0,109568,0.262668514193548,0.293039999833333,0.165662396645161,0.0123816794193548,0.090333333333333,0.085333333333333,0.081,0.079333333333333,0.904747104444444,0.676246153461538,0.395041099692308,0.0959580155,0.709677419354839,0.566666666666667,0.580645161290323,0.870967741935484,0,0,0,0,48.7546060699468,48.7888511270781,47.7442537932295,42.69815169378,1.06,1.17,0.94,0.28,1.16,1.12,1.07,1.1,0.42,0.41,0.39,0.39,1.09,1.16,0.97,0.48,1,55
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412,-0.146,0.323,-0.316,0,0,0,0,0,0,75705,1.45738339254839,0.0541198503333333,0.0823013290322581,0.0633132586774194,0.170666666666667,0.171333333333333,0.160666666666667,0.174666666666667,4.107171379,0.811797755,0.51026824,0.3925422038,0.645161290322581,0.933333333333333,0.838709677419355,0.838709677419355,0,0,0,0,41.0339530238981,40.6667571902959,37.4133267127718,37.8217857015554,0.76,0.79,0.63,0.42,1.13,1.07,0.79,0.52,0.89,0.85,0.84,0.89,0.85,0.86,0.67,0.44,7,56
57,14,7,4,0,3,4,6,3,0,0,0,0,1,0,-0.418,-1.72,-1.06,-0.687,0,0,0,0,0,0,215510,0.487991741935484,0.0062769781,0.545540223225806,0.96126029483871,0.311666666666667,0.336333333333333,0.312333333333333,0.327333333333333,15.127744,0.0941546715,2.81862448666667,4.96651152333333,0.967741935483871,0.933333333333333,0.806451612903226,0.806451612903226,1,1,4,7,38.5575484679875,36.3910402074875,32.7841925324612,30.0057428575408,0.41,0.5,0.5,0.47,0.52,0.51,0.5,0.49,0.35,0.34,0.32,0.37,0.44,0.5,0.5,0.48,10,57
58,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.463,0.277,-0.424,-0.655,0,0,0,0,0,0,110154,0.902735286258064,1.61572417076667,0.41460196116129,0.0946501406129032,0.172666666666667,0.151666666666667,0.152,0.173333333333333,2.15267645184615,2.55114342752632,1.6065825995,0.419164908428571,0.580645161290323,0.366666666666667,0.741935483870968,0.774193548387097,0,0,0,0,42.2263315017154,37.8090278792024,34.7613606426153,32.2675533448712,0.56,0.48,0.45,0.62,1.03,1.2,1.06,1.04,0.61,0.84,1.03,1.05,0.67,0.66,0.6,0.73,17,58
59,2,2,1,0,1,2,0,0,0,0,0,0,0,0,-0.911,1.43,0.414,-0.425,0,0,0,0,0,0,56633,0.300648464322581,1.0383381569,0.29999187116129,9.06356774193548e-05,0.177,0.149333333333333,0.145,0.157,0.716930953384615,1.4159156685,0.7749790005,0.002809706,0.580645161290323,0.266666666666667,0.612903225806452,0.967741935483871,0,0,1,2,38.9393862860591,38.2362717160537,37.653790994246,34.7013994837596,1.3,1.6,1.18,0.98,1.13,1.06,0.98,1,0.54,0.68,0.86,0.78,1.25,1.46,1.13,0.98,4,59
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573,-0.289,-0.523,-0.948,0,0,0,0,0,0,113430,1.73354072032258,0.064471701,0.238610536451613,0.37518014983871,0.234666666666667,0.245,0.198333333333333,0.284,6.71747029125,0.967075515,1.479385326,1.29228718277778,0.741935483870968,0.933333333333333,0.838709677419355,0.709677419354839,0,0,0,0,39.326612924579,37.8297435105617,34.6932406728054,33.295470846599,0.5,0.86,0.67,0.46,1.08,1,0.95,0.93,0.9,0.89,0.83,0.86,0.65,0.9,0.74,0.58,5,60
61,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0.017,0.957,-0.203,-0.242,0,0,0,0,0,0,93015,0.679126501225806,0.471580090833333,0.0244419949677419,5.29416774193548e-05,0.132666666666667,0.121666666666667,0.123333333333333,0.132666666666667,1.315807596125,0.70737013625,0.126283640666667,0.001641192,0.483870967741935,0.333333333333333,0.806451612903226,0.967741935483871,0,0,1,1,42.402254354009,40.3335335504765,38.2955204433954,34.6435572994266,0.5,0.59,0.59,0.6,0.62,0.83,0.97,1,0.53,0.74,0.92,0.81,0.53,0.65,0.68,0.7,4,61
62,11,0,7,0,0,0,4,0,0,0,0,0,0,0,-0.713,-1.354,-0.973,-0.707,0,0,0,0,0,0,317766,0.960373912903226,0.123794780166667,0.448968761032258,0.861726072903226,0.303,0.329,0.346333333333333,0.415666666666667,14.88579565,1.23794780166667,1.98829022742857,3.81621546571429,0.935483870967742,0.9,0.774193548387097,0.774193548387097,0,0,0,0,42.3686290743904,39.7402003501463,33.9840825010073,33.07594253685,0.32,0.48,0.47,0.48,0.48,0.47,0.45,0.44,0.41,0.41,0.39,0.41,0.36,0.48,0.47,0.47,10,62
63,5,4,2,3,0,0,1,1,0,0,0,0,2,0,-0.386,-0.745,0.048,-0.343,0,0,0,0,0,0,40919,2.13321037,0.118404436666667,0.0287792628064516,0.0198084732258065,0.153,0.153,0.146666666666667,0.162666666666667,8.26619018375,1.77606655,0.22303928675,0.307031335,0.741935483870968,0.933333333333333,0.870967741935484,0.935483870967742,0,0,2,4,41.855713733455,41.146866352209,36.706562299543,37.7196216809379,0.75,0.63,0.58,0.33,1.08,1.02,0.91,0.84,0.84,0.86,0.82,0.7,0.83,0.73,0.66,0.46,2,63
64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.593,0.494,-0.485,-1.116,0,0,0,0,0,0,85982,1.06392021816129,0.5257804185,0.203580714806452,0.524542399032258,0.249333333333333,0.271666666666667,0.272333333333333,0.364,2.99832061481818,3.154682511,1.2622004318,1.80675715222222,0.645161290322581,0.833333333333333,0.838709677419355,0.709677419354839,0,0,0,0,42.3058274126561,39.1264202980133,36.7034946989528,33.7557765187856,0.52,0.91,0.73,0.48,0.54,0.56,0.76,0.91,0.98,0.98,0.98,0.96,0.53,0.82,0.74,0.59,11,64
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492,0.531,-0.718,-1.174,0,0,0,0,0,0,25482,1.604687836,0.5643305199,0.508026558903226,0.918095262580645,0.360666666666667,0.423666666666667,0.468,0.576333333333333,6.2181653645,4.23247889925,1.5748823326,2.371746095,0.741935483870968,0.866666666666667,0.67741935483871,0.612903225806452,0,0,0,0,39.2130460071497,37.564475062476,31.9663953641951,31.18993539753,0.55,0.91,0.74,0.5,0.52,0.52,0.54,0.56,0.56,0.79,0.94,0.98,0.54,0.81,0.69,0.52,10,65
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628,0.4,-0.135,-1.508,0,0,0,0,0,0,82491,0.967170751612903,1.80827278936667,0.885490685483871,0.0488714396129032,0.218666666666667,0.162666666666667,0.143,0.159666666666667,5.99645866,2.35861668178261,3.43127640625,0.252502438,0.838709677419355,0.233333333333333,0.741935483870968,0.806451612903226,0,0,0,0,38.8351259928661,36.1030499932,33.4837645692796,30.9134278213436,1,0.97,0.65,0.55,1.13,1.25,1.04,1.05,0.56,0.53,0.72,0.89,1.03,1.04,0.74,0.67,17,66
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,1.014,-0.22,-0.264,0,0,0,0,0,0,79910,0.903085427193548,0.700232512166667,0.000423700161290323,0,0.131,0.116,0.115333333333333,0.124666666666667,3.499456030375,1.90972503318182,0.013134705,0,0.741935483870968,0.633333333333333,0.967741935483871,1,0,0,0,0,41.997116462694,40.4186455654497,36.8586740777462,32.6050447959107,1,0.6,0.6,0.78,0.87,1.08,1.05,0.86,0.46,0.48,0.49,0.52,0.97,0.72,0.71,0.8,16,67
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.862,-0.12,-0.025,-0.862,0,0,0,0,0,0,80069,1.02984740822581,0.259080375,0.518548389354839,0.976323786451613,0.295666666666667,0.238666666666667,0.233333333333333,0.278666666666667,2.66043913791667,1.295401875,2.29642858142857,2.75145794363636,0.612903225806452,0.8,0.774193548387097,0.645161290322581,0,0,0,0,35.6425838133894,37.5481025067055,34.6076335794053,33.4675951730391,0.42,0.44,0.41,0.38,1.12,1.06,0.79,0.53,0.49,0.69,0.86,0.89,0.6,0.59,0.51,0.42,2,68
69,7,19,3,6,2,3,2,10,0,0,0,0,0,0,-0.532,-0.485,1.934,-0.103,0,0,0,0,0,0,95494,2.40515604612903,0.251852812666667,0.425934336516129,0.368453217774194,0.231333333333333,0.219333333333333,0.194,0.218666666666667,8.28442638111111,1.888896095,2.6407928864,1.427756218875,0.709677419354839,0.866666666666667,0.838709677419355,0.741935483870968,3,2,6,19,37.5266532243202,38.7040699917513,34.2597950583391,35.7068354085057,0.79,0.81,0.68,0.42,1.08,1.02,0.78,0.53,0.92,0.93,0.89,0.96,0.86,0.86,0.7,0.45,2,69
70,1,3,0,0,0,0,1,3,0,0,0,0,0,0,-0.833,-0.392,-0.425,-1.116,0,0,0,0,0,0,122844,1.14712910967742,0.0950132933333333,0.150859743903226,0.390713958709677,0.232333333333333,0.226,0.219666666666667,0.274333333333333,11.8536674666667,2.8503988,0.519628006777778,1.51401659,0.903225806451613,0.966666666666667,0.709677419354839,0.741935483870968,0,0,1,3,39.7611890451786,38.648741252053,34.9264987124912,33.6973632938527,0.57,0.94,0.73,0.48,0.85,1.01,0.79,0.53,0.51,0.72,0.82,0.8,0.64,0.96,0.75,0.49,10,70
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.659,-0.354,-0.187,0.222,0,0,0,0,0,0,56470,0.439544136903226,0,0.329690282096774,0.603149051677419,0.151,0.135333333333333,0.136333333333333,0.13,1.94655260628571,0,0.851699895416667,1.8697620602,0.774193548387097,1,0.612903225806452,0.67741935483871,0,0,0,0,37.5671178139675,38.3307188901687,36.2946651961336,32.9558173857753,0.43,0.4,0.37,0.35,1,0.95,0.92,0.73,0.35,0.36,0.36,0.37,0.57,0.54,0.51,0.44,13,71
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292,-0.225,-0.25,-0.35,0,0,0,0,0,0,41711,0.675660841258064,0.4203267702,0,0,0.123666666666667,0.116,0.113333333333333,0.124,1.74545717325,1.2609803106,0,0,0.612903225806452,0.666666666666667,1,1,0,0,0,0,45.6014284075614,42.5951165477165,38.3201133172599,33.3196623324046,0.87,0.55,0.58,0.56,0.86,1.05,1.06,1.06,0.44,0.45,0.45,0.46,0.87,0.68,0.7,0.68,16,72
73,7,13,7,13,0,0,0,0,0,0,0,0,0,0,-0.676,-0.434,1.653,-0.503,0,0,0,0,0,0,118353,1.96561082590323,0.4795419915,0.355580657419355,0.359362358709677,0.24,0.214666666666667,0.198333333333333,0.226,4.06226237353333,2.3977099575,1.3778750475,1.23780368,0.516129032258065,0.8,0.741935483870968,0.709677419354839,4,2,4,13,38.4759802374608,39.9332283957994,36.7569748228291,35.6725772446427,0.68,0.75,0.59,0.39,1.02,0.99,0.76,0.52,0.54,0.78,0.91,0.94,0.77,0.81,0.63,0.42,2,73
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664,0.135,1.296,-0.788,0,0,0,0,0,0,83629,0.1692455,0.569538846166667,0.965690384903226,0.195125498387097,0.109666666666667,0.099333333333333,0.089,0.085,0.582956722222222,0.85430826925,1.4968200966,1.5122226125,0.709677419354839,0.333333333333333,0.354838709677419,0.870967741935484,0,0,0,0,45.840204397454,44.5006882718025,42.8293684285639,39.9287001335294,1.53,1.74,1.45,0.3,1.2,1.27,1.03,1.09,0.78,0.51,0.48,0.5,1.45,1.62,1.35,0.5,1,74
